,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.847457627118644,0.6101694915254238,0.5423728813559322,0.3559322033898305,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥5%,0.847457627118644,0.6101694915254238,0.5423728813559322,0.3559322033898305,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥10%,0.8220338983050848,0.6016949152542372,0.5338983050847458,0.3474576271186441,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥15%,0.8135593220338984,0.5932203389830508,0.5338983050847458,0.3474576271186441,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥20%,0.7542372881355932,0.5677966101694916,0.5084745762711864,0.3389830508474576,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥25%,0.7033898305084746,0.5254237288135594,0.4745762711864407,0.3389830508474576,0.2796610169491525,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥30%,0.6694915254237288,0.4915254237288136,0.4406779661016949,0.3135593220338983,0.2542372881355932,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥35%,0.6694915254237288,0.4915254237288136,0.4406779661016949,0.3135593220338983,0.2542372881355932,0.2288135593220339,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥40%,0.635593220338983,0.4661016949152542,0.423728813559322,0.2966101694915254,0.2457627118644068,0.22033898305084745,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥45%,0.6271186440677966,0.4661016949152542,0.423728813559322,0.2966101694915254,0.2457627118644068,0.22033898305084745,0.1694915254237288,0.1440677966101695,0.1271186440677966,0.11864406779661017,0.0847457627118644
speedup≥50%,0.6186440677966102,0.4576271186440678,0.4152542372881356,0.288135593220339,0.23728813559322035,0.211864406779661,0.16101694915254236,0.13559322033898305,0.11864406779661017,0.11016949152542373,0.0847457627118644
