,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9333333333333333,0.8857142857142857,0.8380952380952381,0.7142857142857143,0.6095238095238096,0.44761904761904764,0.26666666666666666,0.18095238095238095,0.13333333333333333,0.11428571428571428,0.10476190476190476
speedup≥5%,0.9142857142857143,0.8666666666666667,0.819047619047619,0.6952380952380952,0.5904761904761905,0.4380952380952381,0.26666666666666666,0.18095238095238095,0.13333333333333333,0.11428571428571428,0.10476190476190476
speedup≥10%,0.8857142857142857,0.8380952380952381,0.7904761904761904,0.6761904761904762,0.5714285714285714,0.41904761904761906,0.2571428571428571,0.17142857142857143,0.12380952380952381,0.10476190476190476,0.10476190476190476
speedup≥15%,0.8380952380952381,0.8,0.7523809523809524,0.6476190476190476,0.5428571428571428,0.3904761904761905,0.22857142857142856,0.14285714285714285,0.10476190476190476,0.08571428571428572,0.08571428571428572
speedup≥20%,0.6952380952380952,0.6666666666666666,0.6285714285714286,0.5333333333333333,0.42857142857142855,0.2857142857142857,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.05714285714285714,0.05714285714285714
speedup≥25%,0.49523809523809526,0.4666666666666667,0.4380952380952381,0.3904761904761905,0.29523809523809524,0.17142857142857143,0.09523809523809523,0.05714285714285714,0.05714285714285714,0.047619047619047616,0.047619047619047616
speedup≥30%,0.38095238095238093,0.3619047619047619,0.3333333333333333,0.29523809523809524,0.2,0.09523809523809523,0.05714285714285714,0.0380952380952381,0.0380952380952381,0.02857142857142857,0.02857142857142857
speedup≥35%,0.22857142857142856,0.21904761904761905,0.2,0.17142857142857143,0.13333333333333333,0.047619047619047616,0.0380952380952381,0.02857142857142857,0.02857142857142857,0.01904761904761905,0.01904761904761905
speedup≥40%,0.1619047619047619,0.1619047619047619,0.14285714285714285,0.11428571428571428,0.09523809523809523,0.047619047619047616,0.0380952380952381,0.02857142857142857,0.02857142857142857,0.01904761904761905,0.01904761904761905
speedup≥45%,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.0761904761904762,0.05714285714285714,0.0380952380952381,0.02857142857142857,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.01904761904761905
speedup≥50%,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.0380952380952381,0.02857142857142857,0.02857142857142857,0.01904761904761905,0.01904761904761905,0.01904761904761905,0.01904761904761905
