,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9038461538461539,0.875,0.8269230769230769,0.7115384615384616,0.625,0.4519230769230769,0.25961538461538464,0.17307692307692307,0.125,0.10576923076923077,0.09615384615384616
speedup≥5%,0.8557692307692307,0.8269230769230769,0.7884615384615384,0.6826923076923077,0.5961538461538461,0.4230769230769231,0.2403846153846154,0.16346153846153846,0.11538461538461539,0.09615384615384616,0.08653846153846154
speedup≥10%,0.8076923076923077,0.7788461538461539,0.7403846153846154,0.6442307692307693,0.5576923076923077,0.3942307692307692,0.23076923076923078,0.16346153846153846,0.11538461538461539,0.09615384615384616,0.08653846153846154
speedup≥15%,0.7692307692307693,0.7403846153846154,0.7019230769230769,0.6153846153846154,0.5288461538461539,0.36538461538461536,0.22115384615384615,0.15384615384615385,0.10576923076923077,0.08653846153846154,0.07692307692307693
speedup≥20%,0.6153846153846154,0.5865384615384616,0.5576923076923077,0.49038461538461536,0.40384615384615385,0.2692307692307692,0.16346153846153846,0.11538461538461539,0.08653846153846154,0.0673076923076923,0.0673076923076923
speedup≥25%,0.5192307692307693,0.5,0.4807692307692308,0.4423076923076923,0.3557692307692308,0.22115384615384615,0.1346153846153846,0.08653846153846154,0.0673076923076923,0.04807692307692308,0.04807692307692308
speedup≥30%,0.4423076923076923,0.4230769230769231,0.40384615384615385,0.36538461538461536,0.27884615384615385,0.16346153846153846,0.08653846153846154,0.038461538461538464,0.038461538461538464,0.028846153846153848,0.028846153846153848
speedup≥35%,0.375,0.3557692307692308,0.33653846153846156,0.2980769230769231,0.22115384615384615,0.11538461538461539,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.028846153846153848,0.028846153846153848
speedup≥40%,0.3076923076923077,0.28846153846153844,0.2692307692307692,0.2403846153846154,0.18269230769230768,0.07692307692307693,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848
speedup≥45%,0.27884615384615385,0.2692307692307692,0.25,0.22115384615384615,0.17307692307692307,0.07692307692307693,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848
speedup≥50%,0.2403846153846154,0.2403846153846154,0.22115384615384615,0.19230769230769232,0.15384615384615385,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.028846153846153848
