task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Regression,best,1,0,0,0,1,0
Regression,block_rank,3.405,,38.57,56.5,0.03846,0.9519
Regression,double_secretary (0.1n),3.6,,40.03,59.8,0.05769,0.9712
Regression,double_secretary (1overe),2.77,,42.44,59.8,0.04808,0.9135
Regression,double_secretary (ln_n),3.389,,40.27,59.8,0.05769,0.9615
Regression,double_secretary (sqrt_n),3.57,,39.89,59.82,0.05769,0.9712
Regression,extra_tree (max_features=1),6.093,98.97,41.33,61.23,0.09615,0.9615
Regression,extra_tree (max_features=1over3),4.574,96.78,29.07,44.72,0.125,0.9615
Regression,extra_tree (max_features=2over3),3.448,93.13,16.11,28.98,0.2019,0.9423
Regression,extra_tree (max_features=all),2.763,89.24,9.254,16.83,0.3077,0.8654
Regression,prophet_1sample,1.276,,23.8,51.07,0.07692,0.6346
Regression,secretary (0.1n),3.648,,40.72,59.61,0.05769,0.9519
Regression,secretary (1overe),3.431,,43.7,60.18,0.04808,0.8942
Regression,secretary (ln_n),3.647,,41.81,59.64,0.05769,0.9519
Regression,secretary (sqrt_n),3.563,,42,59.63,0.05769,0.9519
Regression,secretary_all (0.1n),3.193,,34.29,55.51,0.06731,0.9615
Regression,secretary_all (1overe),1.981,,24.23,44.93,0.1635,0.9038
Regression,secretary_all (ln_n),2.811,,31.44,55.67,0.07692,0.9423
Regression,secretary_all (sqrt_n),3.445,,38.17,58.66,0.06731,0.9423
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.85,,3.869,24.74,0.5577,0.7788
Classification (Gini),double_secretary (0.1n),2.096,,14.95,49.4,0.3077,0.8173
Classification (Gini),double_secretary (1overe),1.671,,10.81,47.76,0.3942,0.7692
Classification (Gini),double_secretary (ln_n),2.085,,12.65,49.15,0.3365,0.8077
Classification (Gini),double_secretary (sqrt_n),2.151,,15.83,49.9,0.3495,0.8155
Classification (Gini),extra_tree (max_features=1),2.667,96.93,4.121,21.57,0.5577,0.8077
Classification (Gini),extra_tree (max_features=1over3),2.164,91.79,1.744,7.708,0.8077,0.7788
Classification (Gini),extra_tree (max_features=2over3),1.67,88.61,1.009,3.379,0.9423,0.75
Classification (Gini),extra_tree (max_features=all),1.5,86.08,0.3825,2.531,0.9712,0.7308
Classification (Gini),prophet_1sample,1.032,,6.196,26.33,0.4519,0.2692
Classification (Gini),secretary (0.1n),2.224,,14.89,49.66,0.3365,0.8269
Classification (Gini),secretary (1overe),1.824,,12.08,51.56,0.3654,0.7019
Classification (Gini),secretary (ln_n),2.122,,13.38,49.32,0.3462,0.7885
Classification (Gini),secretary (sqrt_n),2.14,,16.46,49.89,0.3269,0.7596
Classification (Gini),secretary_all (0.1n),1.922,,8.72,35.34,0.3846,0.7692
Classification (Gini),secretary_all (1overe),1.449,,3.401,27.66,0.5865,0.7115
Classification (Gini),secretary_all (ln_n),1.778,,6.519,30.96,0.4423,0.7596
Classification (Gini),secretary_all (sqrt_n),2.004,,10.52,48.67,0.3654,0.8077
Classification (Gini),"secretary_par (10, q=0.5)",0.9612,,2.472,31.39,0.6058,0.1346
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.878,,4.151,26.25,0.5288,0.8173
Classification (Entropy),double_secretary (0.1n),2.024,,13.93,49.09,0.3269,0.8077
Classification (Entropy),double_secretary (1overe),1.722,,10.7,48.17,0.3654,0.7788
Classification (Entropy),double_secretary (ln_n),2.04,,12.38,49.07,0.3462,0.8173
Classification (Entropy),double_secretary (sqrt_n),2.037,,17.32,49.47,0.3462,0.8077
Classification (Entropy),extra_tree (max_features=1),3.042,96.64,3.962,21.4,0.5577,0.8173
Classification (Entropy),extra_tree (max_features=1over3),2.184,91.84,1.802,7.14,0.7885,0.8077
Classification (Entropy),extra_tree (max_features=2over3),1.755,87.56,0.9668,3.891,0.9519,0.7692
Classification (Entropy),extra_tree (max_features=all),1.489,86.37,0.5023,2.37,0.9712,0.6923
Classification (Entropy),prophet_1sample,1.049,,5.203,24.91,0.4712,0.2692
Classification (Entropy),secretary (0.1n),2.049,,16.41,49.44,0.3462,0.7788
Classification (Entropy),secretary (1overe),1.833,,12.33,50.22,0.375,0.7212
Classification (Entropy),secretary (ln_n),2.133,,14.4,49.07,0.3462,0.7788
Classification (Entropy),secretary (sqrt_n),2.184,,16.74,49.73,0.3365,0.7788
Classification (Entropy),secretary_all (0.1n),1.922,,9.686,36.47,0.375,0.7981
Classification (Entropy),secretary_all (1overe),1.449,,3.304,27.43,0.5481,0.6635
Classification (Entropy),secretary_all (ln_n),1.879,,8.005,30.88,0.4423,0.7788
Classification (Entropy),secretary_all (sqrt_n),1.929,,11.46,49.17,0.375,0.7885
Classification (Entropy),"secretary_par (10, q=0.5)",0.9515,,3.497,31.96,0.5769,0.1635
