task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Regression,best,1,0,0,0,1,0
Regression,block_rank,2.772,90.76,31.91,55.32,0.1593,0.8761
Regression,double_secretary (0.1n),1.425,46.32,8.659,27.61,0.3805,0.6283
Regression,double_secretary (1overe),0.877,1.883,1.713,6.594,0.8142,0
Regression,double_secretary (ln_n),1.185,29.76,6.328,21.74,0.3805,0.4779
Regression,double_secretary (sqrt_n),1.231,29.19,8.113,30.85,0.4159,0.5221
Regression,extra_tree (max_features=1),5.492,98.93,36.67,60.56,0.115,0.9204
Regression,extra_tree (max_features=1over3),4.489,96.7,28.37,44.54,0.1504,0.9381
Regression,extra_tree (max_features=2over3),3.35,92.95,15.23,28.98,0.2212,0.8938
Regression,extra_tree (max_features=all),2.633,88.8,8.462,16.29,0.354,0.8407
Regression,prophet_1sample,0.9986,58.38,6.432,15.48,0.4336,0
Regression,secretary (0.1n),1.886,72.48,15.53,35.02,0.2832,0.8319
Regression,secretary (1overe),0.972,46.83,3.881,10.64,0.5929,0.00885
Regression,secretary (ln_n),1.556,63.68,11.91,29.25,0.292,0.8053
Regression,secretary (sqrt_n),1.633,62.89,12.68,38.49,0.3097,0.7611
Regression,secretary_all (0.1n),1.701,50.93,9.382,26.85,0.3717,0.7434
Regression,secretary_all (1overe),1.166,17.42,1.812,6.642,0.8319,0.4336
Regression,secretary_all (ln_n),1.475,37.69,6.321,21.67,0.3805,0.7611
Regression,secretary_all (sqrt_n),1.502,40.29,8.482,30.21,0.4159,0.7345
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.72,71.89,2.675,14.64,0.6393,0.7213
Classification (Gini),double_secretary (0.1n),1.323,34.31,0.4543,2.968,0.9672,0.5574
Classification (Gini),double_secretary (1overe),0.9872,-1.1,0.04524,1.091,0.9918,0.008197
Classification (Gini),double_secretary (ln_n),1.226,26.97,0.4257,2.426,0.9836,0.5164
Classification (Gini),double_secretary (sqrt_n),1.279,23.17,0.5475,2.719,0.9508,0.5492
Classification (Gini),extra_tree (max_features=1),2.212,96.34,4.573,21.93,0.5246,0.7705
Classification (Gini),extra_tree (max_features=1over3),1.88,89.25,1.736,7.923,0.7787,0.7459
Classification (Gini),extra_tree (max_features=2over3),1.622,84.1,1.006,3.803,0.9344,0.7213
Classification (Gini),extra_tree (max_features=all),1.35,84.57,0.291,2.598,0.9672,0.5984
Classification (Gini),prophet_1sample,0.9308,41.5,0.02972,1.82,0.9836,0.1475
Classification (Gini),secretary (0.1n),1.468,60.17,0.7056,4.316,0.918,0.6311
Classification (Gini),secretary (1overe),0.9873,42.45,0.1013,1.722,0.9918,0.1639
Classification (Gini),secretary (ln_n),1.39,57.53,0.6465,3.51,0.9508,0.6066
Classification (Gini),secretary (sqrt_n),1.45,58.36,0.711,4.706,0.9098,0.623
Classification (Gini),secretary_all (0.1n),1.466,42.44,0.4023,3.149,0.9754,0.623
Classification (Gini),secretary_all (1overe),1.138,15.27,0.03343,1.072,0.9918,0.3525
Classification (Gini),secretary_all (ln_n),1.374,35.39,0.3054,2.435,0.9918,0.5902
Classification (Gini),secretary_all (sqrt_n),1.392,34.52,0.447,2.955,0.9508,0.582
Classification (Gini),"secretary_par (10, q=0.5)",1.054,23.93,0.3225,2.644,0.9426,0.3033
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.679,70.23,2.364,14.25,0.6311,0.6885
Classification (Entropy),double_secretary (0.1n),1.312,34.21,0.5127,2.878,0.9754,0.5492
Classification (Entropy),double_secretary (1overe),0.9754,-1.927,0.0688,1.214,1,0
Classification (Entropy),double_secretary (ln_n),1.199,25.53,0.4987,2.117,0.9836,0.4918
Classification (Entropy),double_secretary (sqrt_n),1.271,20.75,0.5486,2.912,0.9426,0.5492
Classification (Entropy),extra_tree (max_features=1),2.173,95.82,4.43,21.95,0.5164,0.7705
Classification (Entropy),extra_tree (max_features=1over3),1.957,88.55,1.802,7.676,0.7787,0.7295
Classification (Entropy),extra_tree (max_features=2over3),1.627,83.77,1.076,3.939,0.9508,0.6967
Classification (Entropy),extra_tree (max_features=all),1.317,83.46,0.4856,2.303,0.9754,0.6311
Classification (Entropy),prophet_1sample,0.9335,42,0.09273,1.627,0.9836,0.1803
Classification (Entropy),secretary (0.1n),1.443,58.8,0.9371,3.902,0.9098,0.6311
Classification (Entropy),secretary (1overe),1.03,41.95,0.09962,1.49,1,0.2541
Classification (Entropy),secretary (ln_n),1.4,56.03,0.7306,3.197,0.9672,0.6393
Classification (Entropy),secretary (sqrt_n),1.446,55.95,0.8645,4.151,0.918,0.6066
Classification (Entropy),secretary_all (0.1n),1.412,41.69,0.4558,2.916,0.9672,0.623
Classification (Entropy),secretary_all (1overe),1.138,15.05,0.06383,0.9917,1,0.3361
Classification (Entropy),secretary_all (ln_n),1.357,33.91,0.3827,2.07,0.9836,0.6311
Classification (Entropy),secretary_all (sqrt_n),1.39,31.26,0.469,2.872,0.9426,0.6066
Classification (Entropy),"secretary_par (10, q=0.5)",1.046,23.14,0.3756,2.365,0.959,0.2869
