,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8148148148148148,0.6388888888888888,0.5277777777777778,0.3888888888888889,0.3148148148148148,0.23148148148148148,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥5%,0.7962962962962963,0.6388888888888888,0.5277777777777778,0.3888888888888889,0.3148148148148148,0.23148148148148148,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥10%,0.7870370370370371,0.6388888888888888,0.5277777777777778,0.3888888888888889,0.3148148148148148,0.23148148148148148,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥15%,0.7685185185185185,0.6203703703703703,0.5185185185185185,0.3888888888888889,0.3148148148148148,0.23148148148148148,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥20%,0.7037037037037037,0.5740740740740741,0.49074074074074076,0.37962962962962965,0.3055555555555556,0.23148148148148148,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥25%,0.6574074074074074,0.5277777777777778,0.4444444444444444,0.3425925925925926,0.2777777777777778,0.21296296296296297,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥30%,0.6481481481481481,0.5185185185185185,0.4351851851851852,0.3333333333333333,0.26851851851851855,0.21296296296296297,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥35%,0.6296296296296297,0.5,0.42592592592592593,0.3333333333333333,0.26851851851851855,0.21296296296296297,0.16666666666666666,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥40%,0.6111111111111112,0.48148148148148145,0.4074074074074074,0.3148148148148148,0.25,0.2037037037037037,0.1574074074074074,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥45%,0.5925925925925926,0.4722222222222222,0.39814814814814814,0.3055555555555556,0.24074074074074073,0.19444444444444445,0.1574074074074074,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
speedup≥50%,0.5925925925925926,0.4722222222222222,0.39814814814814814,0.3055555555555556,0.24074074074074073,0.19444444444444445,0.1574074074074074,0.12037037037037036,0.09259259259259259,0.07407407407407407,0.07407407407407407
