,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7884615384615384,0.6057692307692307,0.46153846153846156,0.3269230769230769,0.25961538461538464,0.21153846153846154,0.16346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥5%,0.7692307692307693,0.5961538461538461,0.46153846153846156,0.3269230769230769,0.25961538461538464,0.21153846153846154,0.16346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥10%,0.7307692307692307,0.5769230769230769,0.4519230769230769,0.3269230769230769,0.25961538461538464,0.21153846153846154,0.16346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥15%,0.6826923076923077,0.5480769230769231,0.4326923076923077,0.3173076923076923,0.25,0.21153846153846154,0.16346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥20%,0.6634615384615384,0.5288461538461539,0.4230769230769231,0.3173076923076923,0.25,0.21153846153846154,0.16346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥25%,0.625,0.49038461538461536,0.3942307692307692,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.15384615384615385,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥30%,0.6057692307692307,0.47115384615384615,0.38461538461538464,0.27884615384615385,0.22115384615384615,0.19230769230769232,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥35%,0.6057692307692307,0.47115384615384615,0.38461538461538464,0.27884615384615385,0.22115384615384615,0.19230769230769232,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥40%,0.5865384615384616,0.4519230769230769,0.375,0.2692307692307692,0.21153846153846154,0.18269230769230768,0.1346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥45%,0.5673076923076923,0.4326923076923077,0.3557692307692308,0.2692307692307692,0.21153846153846154,0.18269230769230768,0.1346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥50%,0.5576923076923077,0.4230769230769231,0.34615384615384615,0.25961538461538464,0.20192307692307693,0.17307692307692307,0.1346153846153846,0.10576923076923077,0.07692307692307693,0.04807692307692308,0.04807692307692308
