,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8165137614678899,0.5963302752293578,0.45871559633027525,0.3669724770642202,0.3119266055045872,0.22935779816513763,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥5%,0.8165137614678899,0.5963302752293578,0.45871559633027525,0.3669724770642202,0.3119266055045872,0.22935779816513763,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥10%,0.7889908256880734,0.5871559633027523,0.45871559633027525,0.3669724770642202,0.3119266055045872,0.22935779816513763,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥15%,0.7522935779816514,0.5688073394495413,0.45871559633027525,0.3669724770642202,0.3119266055045872,0.22935779816513763,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥20%,0.7155963302752294,0.5412844036697247,0.44954128440366975,0.3669724770642202,0.3119266055045872,0.22935779816513763,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥25%,0.6788990825688074,0.5045871559633027,0.41284403669724773,0.3302752293577982,0.28440366972477066,0.22018348623853212,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥30%,0.6513761467889908,0.48623853211009177,0.4036697247706422,0.3211009174311927,0.27522935779816515,0.22018348623853212,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥35%,0.6238532110091743,0.47706422018348627,0.3944954128440367,0.3211009174311927,0.27522935779816515,0.22018348623853212,0.14678899082568808,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥40%,0.6055045871559633,0.45871559633027525,0.3853211009174312,0.3119266055045872,0.26605504587155965,0.21100917431192662,0.13761467889908258,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥45%,0.5596330275229358,0.43119266055045874,0.3761467889908257,0.30275229357798167,0.25688073394495414,0.2018348623853211,0.13761467889908258,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
speedup≥50%,0.5596330275229358,0.43119266055045874,0.3761467889908257,0.30275229357798167,0.25688073394495414,0.2018348623853211,0.13761467889908258,0.10091743119266056,0.09174311926605505,0.06422018348623854,0.045871559633027525
