,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8715596330275229,0.7064220183486238,0.6055045871559633,0.5412844036697247,0.44954128440366975,0.3761467889908257,0.27522935779816515,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥5%,0.8532110091743119,0.6972477064220184,0.6055045871559633,0.5412844036697247,0.44954128440366975,0.3761467889908257,0.27522935779816515,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥10%,0.8440366972477065,0.6880733944954128,0.5963302752293578,0.5321100917431193,0.44036697247706424,0.3669724770642202,0.27522935779816515,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥15%,0.8348623853211009,0.6788990825688074,0.5871559633027523,0.5321100917431193,0.44036697247706424,0.3669724770642202,0.27522935779816515,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥20%,0.7798165137614679,0.6513761467889908,0.5688073394495413,0.5137614678899083,0.42201834862385323,0.3486238532110092,0.26605504587155965,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥25%,0.7431192660550459,0.6146788990825688,0.5321100917431193,0.48623853211009177,0.4036697247706422,0.3394495412844037,0.26605504587155965,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥30%,0.7339449541284404,0.6055045871559633,0.5229357798165137,0.47706422018348627,0.3944954128440367,0.3302752293577982,0.26605504587155965,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥35%,0.7155963302752294,0.5871559633027523,0.5045871559633027,0.46788990825688076,0.3944954128440367,0.3302752293577982,0.26605504587155965,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥40%,0.6788990825688074,0.5688073394495413,0.4954128440366973,0.45871559633027525,0.3853211009174312,0.3211009174311927,0.25688073394495414,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥45%,0.6605504587155964,0.5504587155963303,0.47706422018348627,0.44036697247706424,0.3669724770642202,0.30275229357798167,0.25688073394495414,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
speedup≥50%,0.6513761467889908,0.5412844036697247,0.47706422018348627,0.44036697247706424,0.3669724770642202,0.30275229357798167,0.25688073394495414,0.21100917431192662,0.1743119266055046,0.1651376146788991,0.12844036697247707
