task,method_a,method_b,n_common_datasets,frac_A_faster,frac_A_better_loss,frac_A_dominates_both,frac_tie_speed,frac_tie_loss,wilcoxon_speed_diff_pvalue,wilcoxon_loss_diff_pvalue,loss_column
regression,block_rank|,secretary_all|1overe,113,1.0,0.05309734513274336,0.05309734513274336,0.0,0.04424778761061947,2.803208638992356e-20,1.7482438461229177e-18,loss_rmse_bounded_median
regression,block_rank|,secretary|1overe,113,0.9911504424778761,0.05309734513274336,0.05309734513274336,0.0,0.035398230088495575,2.8791524806838974e-20,1.902932799088265e-18,loss_rmse_bounded_median
regression,block_rank|,double_secretary|1overe,113,1.0,0.05309734513274336,0.05309734513274336,0.0,0.035398230088495575,2.803208638992356e-20,2.554787737595713e-18,loss_rmse_bounded_median
regression,block_rank|,prophet_1sample|,113,0.9911504424778761,0.061946902654867256,0.05309734513274336,0.0,0.035398230088495575,2.9571297710146885e-20,3.4261923570465226e-18,loss_rmse_bounded_median
regression,secretary_all|1overe,prophet_1sample|,113,0.9646017699115044,0.8584070796460177,0.8407079646017699,0.0,0.035398230088495575,4.529835794413913e-20,3.5735892406799333e-16,loss_rmse_bounded_median
classification_gini,block_rank|,secretary_all|1overe,122,0.9262295081967213,0.16393442622950818,0.14754098360655737,0.0,0.02459016393442623,9.422784727128439e-21,1.823703176292479e-15,loss_f1_median
classification_gini,block_rank|,secretary|1overe,122,0.9836065573770492,0.12295081967213115,0.12295081967213115,0.0,0.02459016393442623,1.0456357708732526e-21,2.9464043644350066e-17,loss_f1_median
classification_gini,block_rank|,double_secretary|1overe,122,0.9508196721311475,0.14754098360655737,0.13934426229508196,0.0,0.02459016393442623,5.143237903993959e-21,1.7101809706920826e-15,loss_f1_median
classification_gini,block_rank|,prophet_1sample|,122,0.9754098360655737,0.1557377049180328,0.14754098360655737,0.0,0.02459016393442623,1.8430884015784867e-21,6.615341301788657e-16,loss_f1_median
classification_gini,secretary_all|1overe,prophet_1sample|,122,0.8360655737704918,0.5983606557377049,0.4918032786885246,0.0,0.04918032786885246,7.893471656678908e-14,0.006174457677155858,loss_f1_median
classification_entropy,block_rank|,secretary_all|1overe,122,0.9180327868852459,0.13934426229508196,0.12295081967213115,0.0,0.02459016393442623,1.5620554709721757e-20,3.2163219522563464e-16,loss_f1_median
classification_entropy,block_rank|,secretary|1overe,122,0.9918032786885246,0.11475409836065574,0.11475409836065574,0.0,0.02459016393442623,9.471472032221947e-22,1.208789884424446e-17,loss_f1_median
classification_entropy,block_rank|,double_secretary|1overe,122,0.9344262295081968,0.13934426229508196,0.13114754098360656,0.0,0.02459016393442623,8.151413141285316e-21,7.701325947681253e-16,loss_f1_median
classification_entropy,block_rank|,prophet_1sample|,122,0.9836065573770492,0.16393442622950818,0.16393442622950818,0.0,0.02459016393442623,1.1830987228208062e-21,1.8946234643516244e-16,loss_f1_median
classification_entropy,secretary_all|1overe,prophet_1sample|,122,0.7950819672131147,0.5409836065573771,0.38524590163934425,0.0,0.07377049180327869,5.7781999873007395e-08,0.0704278173932767,loss_f1_median
