task,method_a,method_b,n_common_datasets,frac_A_faster,frac_A_better_loss,frac_A_dominates_both,frac_tie_speed,frac_tie_loss,wilcoxon_speed_diff_pvalue,wilcoxon_loss_diff_pvalue,loss_column
regression,block_rank|,secretary_all|1overe,113,0.9469026548672567,0.10619469026548672,0.08849557522123894,0.0,0.04424778761061947,2.14414474224739e-19,6.7790340255717404e-15,loss_rmse_bounded_median
regression,block_rank|,secretary|1overe,113,1.0,0.061946902654867256,0.061946902654867256,0.0,0.035398230088495575,2.803208638992356e-20,1.4158511140489486e-18,loss_rmse_bounded_median
regression,block_rank|,double_secretary|1overe,113,0.9734513274336283,0.13274336283185842,0.11504424778761062,0.0,0.02654867256637168,5.037841297438415e-20,3.6922860077818105e-13,loss_rmse_bounded_median
regression,block_rank|,prophet_1sample|,113,0.9911504424778761,0.09734513274336283,0.09734513274336283,0.0,0.035398230088495575,2.9571297710146885e-20,3.189427241170412e-17,loss_rmse_bounded_median
regression,secretary_all|1overe,prophet_1sample|,113,0.9823008849557522,0.1504424778761062,0.1415929203539823,0.0,0.035398230088495575,3.2038072941936045e-20,1.7383783152785361e-15,loss_rmse_bounded_median
classification_gini,block_rank|,secretary_all|1overe,122,0.7377049180327869,0.26229508196721313,0.1721311475409836,0.0,0.11475409836065574,1.367893791850147e-10,4.545936496695207e-08,loss_f1_median
classification_gini,block_rank|,secretary|1overe,122,1.0,0.1721311475409836,0.1721311475409836,0.0,0.02459016393442623,9.239952282714923e-22,2.7359091929816107e-15,loss_f1_median
classification_gini,block_rank|,double_secretary|1overe,122,0.9262295081967213,0.28688524590163933,0.2540983606557377,0.0,0.02459016393442623,1.4534917608923412e-20,5.862225266229947e-08,loss_f1_median
classification_gini,block_rank|,prophet_1sample|,122,0.9754098360655737,0.22131147540983606,0.21311475409836064,0.0,0.02459016393442623,1.7983498028617756e-21,2.229128241047587e-12,loss_f1_median
classification_gini,secretary_all|1overe,prophet_1sample|,122,0.9754098360655737,0.30327868852459017,0.28688524590163933,0.0,0.02459016393442623,1.1542462883994629e-21,4.2222777255691796e-08,loss_f1_median
classification_entropy,block_rank|,secretary_all|1overe,122,0.7295081967213115,0.2540983606557377,0.16393442622950818,0.0,0.09836065573770492,8.751591096523978e-12,4.98451569200022e-10,loss_f1_median
classification_entropy,block_rank|,secretary|1overe,122,1.0,0.13934426229508196,0.13934426229508196,0.0,0.02459016393442623,9.239952282714923e-22,6.064069314278136e-16,loss_f1_median
classification_entropy,block_rank|,double_secretary|1overe,122,0.9508196721311475,0.3360655737704918,0.319672131147541,0.0,0.02459016393442623,5.143237903993959e-21,3.0143565157956754e-06,loss_f1_median
classification_entropy,block_rank|,prophet_1sample|,122,1.0,0.22131147540983606,0.22131147540983606,0.0,0.02459016393442623,9.239952282714923e-22,1.4380603155934049e-12,loss_f1_median
classification_entropy,secretary_all|1overe,prophet_1sample|,122,0.9918032786885246,0.29508196721311475,0.29508196721311475,0.0,0.02459016393442623,1.0718009917364193e-21,4.759232057636308e-08,loss_f1_median
