,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9557522123893806,0.8407079646017699,0.7610619469026548,0.7256637168141593,0.6637168141592921,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥5%,0.9557522123893806,0.8407079646017699,0.7610619469026548,0.7256637168141593,0.6637168141592921,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥10%,0.9380530973451328,0.8407079646017699,0.7610619469026548,0.7256637168141593,0.6637168141592921,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥15%,0.9203539823008849,0.831858407079646,0.7522123893805309,0.7256637168141593,0.6637168141592921,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥20%,0.8407079646017699,0.7964601769911505,0.7433628318584071,0.7168141592920354,0.6548672566371682,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥25%,0.8407079646017699,0.7964601769911505,0.7433628318584071,0.7168141592920354,0.6548672566371682,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥30%,0.8053097345132744,0.7787610619469026,0.7256637168141593,0.6991150442477876,0.6460176991150443,0.584070796460177,0.5221238938053098,0.4690265486725664,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥35%,0.7699115044247787,0.7433628318584071,0.6902654867256637,0.6637168141592921,0.6283185840707964,0.5663716814159292,0.5132743362831859,0.46017699115044247,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥40%,0.7610619469026548,0.7345132743362832,0.6814159292035398,0.6548672566371682,0.6194690265486725,0.5663716814159292,0.5132743362831859,0.46017699115044247,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥45%,0.7522123893805309,0.7256637168141593,0.672566371681416,0.6460176991150443,0.6194690265486725,0.5663716814159292,0.5132743362831859,0.46017699115044247,0.3893805309734513,0.37168141592920356,0.25663716814159293
speedup≥50%,0.7345132743362832,0.7079646017699115,0.6637168141592921,0.6371681415929203,0.6106194690265486,0.5575221238938053,0.5132743362831859,0.46017699115044247,0.3893805309734513,0.37168141592920356,0.25663716814159293
