,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9807692307692307,0.9615384615384616,0.9134615384615384,0.8653846153846154,0.7788461538461539,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥5%,0.9807692307692307,0.9615384615384616,0.9134615384615384,0.8653846153846154,0.7788461538461539,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥10%,0.9711538461538461,0.9519230769230769,0.9038461538461539,0.8653846153846154,0.7788461538461539,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥15%,0.9519230769230769,0.9326923076923077,0.8846153846153846,0.8557692307692307,0.7692307692307693,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥20%,0.9423076923076923,0.9230769230769231,0.875,0.8461538461538461,0.7596153846153846,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥25%,0.9423076923076923,0.9230769230769231,0.875,0.8461538461538461,0.7596153846153846,0.6923076923076923,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.4326923076923077,0.27884615384615385
speedup≥30%,0.9230769230769231,0.9038461538461539,0.8557692307692307,0.8269230769230769,0.75,0.6826923076923077,0.5961538461538461,0.5384615384615384,0.4519230769230769,0.4230769230769231,0.2692307692307692
speedup≥35%,0.875,0.8653846153846154,0.8173076923076923,0.7884615384615384,0.7115384615384616,0.6730769230769231,0.5961538461538461,0.5384615384615384,0.4519230769230769,0.4230769230769231,0.2692307692307692
speedup≥40%,0.8653846153846154,0.8557692307692307,0.8076923076923077,0.7788461538461539,0.7115384615384616,0.6730769230769231,0.5961538461538461,0.5384615384615384,0.4519230769230769,0.4230769230769231,0.2692307692307692
speedup≥45%,0.8461538461538461,0.8365384615384616,0.7884615384615384,0.7596153846153846,0.7019230769230769,0.6730769230769231,0.5961538461538461,0.5384615384615384,0.4519230769230769,0.4230769230769231,0.2692307692307692
speedup≥50%,0.8269230769230769,0.8173076923076923,0.7692307692307693,0.7403846153846154,0.6826923076923077,0.6538461538461539,0.5961538461538461,0.5384615384615384,0.4519230769230769,0.4230769230769231,0.2692307692307692
