,loss≤0%,loss≤5%,loss≤10%,loss≤15%,loss≤20%,loss≤25%,loss≤30%,loss≤35%,loss≤40%,loss≤45%,loss≤50%
speedup≥0%,0.32786885245901637,0.9262295081967213,0.9672131147540983,0.9836065573770492,0.9918032786885246,0.9918032786885246,0.9918032786885246,0.9918032786885246,0.9918032786885246,0.9918032786885246,0.9918032786885246
speedup≥5%,0.3114754098360656,0.8524590163934426,0.8852459016393442,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8934426229508197,0.8934426229508197
speedup≥10%,0.26229508196721313,0.7950819672131147,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541,0.819672131147541
speedup≥15%,0.2459016393442623,0.7622950819672131,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393,0.7868852459016393
speedup≥20%,0.22950819672131148,0.7213114754098361,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869,0.7377049180327869
speedup≥25%,0.19672131147540983,0.6557377049180327,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836,0.6721311475409836
speedup≥30%,0.18032786885245902,0.6229508196721312,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082,0.639344262295082
speedup≥35%,0.14754098360655737,0.5819672131147541,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049,0.5983606557377049
speedup≥40%,0.13934426229508196,0.5491803278688525,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278
speedup≥45%,0.13934426229508196,0.5491803278688525,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278
speedup≥50%,0.13934426229508196,0.5327868852459017,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771,0.5409836065573771
