,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8365384615384616,0.4326923076923077,0.2692307692307692,0.18269230769230768,0.125,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥5%,0.8173076923076923,0.4326923076923077,0.2692307692307692,0.18269230769230768,0.125,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥10%,0.7884615384615384,0.41346153846153844,0.25,0.16346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥15%,0.75,0.40384615384615385,0.25,0.16346153846153846,0.10576923076923077,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥20%,0.7211538461538461,0.375,0.23076923076923078,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥25%,0.7019230769230769,0.375,0.23076923076923078,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥30%,0.6923076923076923,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥35%,0.6826923076923077,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥40%,0.6730769230769231,0.36538461538461536,0.23076923076923078,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥45%,0.6634615384615384,0.3557692307692308,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥50%,0.6538461538461539,0.3557692307692308,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
