,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.6311475409836066,0.07377049180327869,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.5737704918032787,0.07377049180327869,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.5491803278688525,0.07377049180327869,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.5081967213114754,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.4918032786885246,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.48360655737704916,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.4672131147540984,0.06557377049180328,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.4426229508196721,0.05737704918032787,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.4180327868852459,0.05737704918032787,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.4098360655737705,0.05737704918032787,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.38524590163934425,0.05737704918032787,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
