,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8559322033898306,0.6779661016949152,0.5677966101694916,0.5169491525423728,0.3813559322033898,0.3050847457627119,0.23728813559322035,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥5%,0.8559322033898306,0.6779661016949152,0.5677966101694916,0.5169491525423728,0.3813559322033898,0.3050847457627119,0.23728813559322035,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥10%,0.8305084745762712,0.6610169491525424,0.559322033898305,0.5084745762711864,0.3728813559322034,0.2966101694915254,0.23728813559322035,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥15%,0.8305084745762712,0.6610169491525424,0.559322033898305,0.5084745762711864,0.3728813559322034,0.2966101694915254,0.23728813559322035,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥20%,0.8135593220338984,0.652542372881356,0.5508474576271186,0.5,0.3728813559322034,0.2966101694915254,0.23728813559322035,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥25%,0.7542372881355932,0.6016949152542372,0.5169491525423728,0.4661016949152542,0.3474576271186441,0.2796610169491525,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥30%,0.7288135593220338,0.5847457627118644,0.5,0.4491525423728814,0.3474576271186441,0.2796610169491525,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥35%,0.7033898305084746,0.559322033898305,0.4745762711864407,0.4322033898305085,0.3389830508474576,0.2711864406779661,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥40%,0.6949152542372882,0.5508474576271186,0.4661016949152542,0.423728813559322,0.3305084745762712,0.2627118644067797,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥45%,0.6610169491525424,0.5338983050847458,0.4576271186440678,0.4152542372881356,0.3220338983050847,0.2542372881355932,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
speedup≥50%,0.6610169491525424,0.5338983050847458,0.4576271186440678,0.4152542372881356,0.3220338983050847,0.2542372881355932,0.2288135593220339,0.16101694915254236,0.15254237288135594,0.1271186440677966,0.11864406779661017
