,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.47115384615384615,0.33653846153846156,0.18269230769230768,0.08653846153846154,0.07692307692307693,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.019230769230769232,0.009615384615384616,0.0
speedup≥5%,0.3942307692307692,0.27884615384615385,0.14423076923076922,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥10%,0.3269230769230769,0.25,0.1346153846153846,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥15%,0.3076923076923077,0.23076923076923078,0.11538461538461539,0.057692307692307696,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥20%,0.2403846153846154,0.18269230769230768,0.08653846153846154,0.057692307692307696,0.04807692307692308,0.028846153846153848,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥25%,0.23076923076923078,0.17307692307692307,0.07692307692307693,0.04807692307692308,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥30%,0.19230769230769232,0.14423076923076922,0.0673076923076923,0.04807692307692308,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥35%,0.16346153846153846,0.1346153846153846,0.057692307692307696,0.038461538461538464,0.038461538461538464,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.019230769230769232,0.009615384615384616,0.0
speedup≥40%,0.15384615384615385,0.125,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0
speedup≥45%,0.125,0.09615384615384616,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0
speedup≥50%,0.11538461538461539,0.08653846153846154,0.04807692307692308,0.028846153846153848,0.028846153846153848,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.009615384615384616,0.0,0.0
