,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7961165048543689,0.6310679611650486,0.5436893203883495,0.5048543689320388,0.4077669902912621,0.36893203883495146,0.24271844660194175,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥5%,0.7766990291262136,0.6213592233009708,0.5339805825242718,0.49514563106796117,0.39805825242718446,0.3592233009708738,0.24271844660194175,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥10%,0.7572815533980582,0.6116504854368932,0.5242718446601942,0.4854368932038835,0.39805825242718446,0.3592233009708738,0.24271844660194175,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥15%,0.7281553398058253,0.5825242718446602,0.5048543689320388,0.46601941747572817,0.3786407766990291,0.33980582524271846,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥20%,0.7087378640776699,0.5728155339805825,0.49514563106796117,0.4563106796116505,0.36893203883495146,0.3300970873786408,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥25%,0.6893203883495146,0.5631067961165048,0.4854368932038835,0.44660194174757284,0.3592233009708738,0.32038834951456313,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥30%,0.6893203883495146,0.5631067961165048,0.4854368932038835,0.44660194174757284,0.3592233009708738,0.32038834951456313,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥35%,0.6601941747572816,0.5339805825242718,0.4563106796116505,0.4174757281553398,0.3300970873786408,0.2912621359223301,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥40%,0.6407766990291263,0.5242718446601942,0.4563106796116505,0.4174757281553398,0.3300970873786408,0.2912621359223301,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥45%,0.6407766990291263,0.5242718446601942,0.4563106796116505,0.4174757281553398,0.3300970873786408,0.2912621359223301,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
speedup≥50%,0.6116504854368932,0.49514563106796117,0.4368932038834951,0.39805825242718446,0.3106796116504854,0.2815533980582524,0.22330097087378642,0.18446601941747573,0.14563106796116504,0.11650485436893204,0.10679611650485436
