,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8032786885245902,0.32786885245901637,0.1721311475409836,0.09836065573770492,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥5%,0.7704918032786885,0.3114754098360656,0.1721311475409836,0.09836065573770492,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥10%,0.7131147540983607,0.28688524590163933,0.1557377049180328,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥15%,0.6721311475409836,0.28688524590163933,0.1557377049180328,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥20%,0.6475409836065574,0.2786885245901639,0.14754098360655737,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥25%,0.6311475409836066,0.2786885245901639,0.14754098360655737,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥30%,0.5819672131147541,0.27049180327868855,0.13934426229508196,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥35%,0.5491803278688525,0.2540983606557377,0.13934426229508196,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥40%,0.5409836065573771,0.2459016393442623,0.13934426229508196,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥45%,0.4918032786885246,0.23770491803278687,0.13934426229508196,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥50%,0.48360655737704916,0.23770491803278687,0.13934426229508196,0.09016393442622951,0.05737704918032787,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
