,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8623853211009175,0.6972477064220184,0.6055045871559633,0.5229357798165137,0.44954128440366975,0.3761467889908257,0.28440366972477066,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥5%,0.8532110091743119,0.6972477064220184,0.6055045871559633,0.5229357798165137,0.44954128440366975,0.3761467889908257,0.28440366972477066,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥10%,0.8348623853211009,0.6788990825688074,0.5963302752293578,0.5137614678899083,0.44036697247706424,0.3669724770642202,0.28440366972477066,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥15%,0.8256880733944955,0.6697247706422018,0.5871559633027523,0.5045871559633027,0.44036697247706424,0.3669724770642202,0.28440366972477066,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥20%,0.8256880733944955,0.6697247706422018,0.5871559633027523,0.5045871559633027,0.44036697247706424,0.3669724770642202,0.28440366972477066,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥25%,0.7431192660550459,0.6146788990825688,0.5504587155963303,0.46788990825688076,0.41284403669724773,0.3486238532110092,0.26605504587155965,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥30%,0.7155963302752294,0.5963302752293578,0.5321100917431193,0.44954128440366975,0.3944954128440367,0.3302752293577982,0.26605504587155965,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥35%,0.7064220183486238,0.5871559633027523,0.5229357798165137,0.44954128440366975,0.3944954128440367,0.3302752293577982,0.26605504587155965,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥40%,0.6697247706422018,0.5688073394495413,0.5045871559633027,0.43119266055045874,0.3853211009174312,0.3211009174311927,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥45%,0.6605504587155964,0.5596330275229358,0.4954128440366973,0.42201834862385323,0.3761467889908257,0.3119266055045872,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
speedup≥50%,0.6330275229357798,0.5321100917431193,0.48623853211009177,0.41284403669724773,0.3669724770642202,0.30275229357798167,0.24770642201834864,0.1926605504587156,0.1743119266055046,0.1559633027522936,0.12844036697247707
