,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8532110091743119,0.6697247706422018,0.5871559633027523,0.5045871559633027,0.44036697247706424,0.3669724770642202,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥5%,0.8348623853211009,0.6697247706422018,0.5871559633027523,0.5045871559633027,0.44036697247706424,0.3669724770642202,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥10%,0.8256880733944955,0.6605504587155964,0.5779816513761468,0.4954128440366973,0.43119266055045874,0.3669724770642202,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥15%,0.8165137614678899,0.6513761467889908,0.5688073394495413,0.4954128440366973,0.43119266055045874,0.3669724770642202,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥20%,0.7798165137614679,0.6238532110091743,0.5412844036697247,0.46788990825688076,0.41284403669724773,0.3486238532110092,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥25%,0.7339449541284404,0.5963302752293578,0.5229357798165137,0.44954128440366975,0.3944954128440367,0.3394495412844037,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥30%,0.7155963302752294,0.5871559633027523,0.5137614678899083,0.44036697247706424,0.3853211009174312,0.3302752293577982,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥35%,0.6880733944954128,0.5688073394495413,0.4954128440366973,0.43119266055045874,0.3853211009174312,0.3302752293577982,0.25688073394495414,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥40%,0.6605504587155964,0.5504587155963303,0.47706422018348627,0.41284403669724773,0.3669724770642202,0.3119266055045872,0.24770642201834864,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥45%,0.6330275229357798,0.5229357798165137,0.46788990825688076,0.4036697247706422,0.3577981651376147,0.30275229357798167,0.24770642201834864,0.1926605504587156,0.1743119266055046,0.14678899082568808,0.12844036697247707
speedup≥50%,0.6238532110091743,0.5137614678899083,0.45871559633027525,0.3944954128440367,0.3486238532110092,0.29357798165137616,0.23853211009174313,0.1834862385321101,0.1651376146788991,0.13761467889908258,0.12844036697247707
