,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8076923076923077,0.6346153846153846,0.5576923076923077,0.47115384615384615,0.41346153846153844,0.34615384615384615,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥5%,0.7980769230769231,0.6346153846153846,0.5576923076923077,0.47115384615384615,0.41346153846153844,0.34615384615384615,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥10%,0.7307692307692307,0.5865384615384616,0.5192307692307693,0.4326923076923077,0.38461538461538464,0.3269230769230769,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥15%,0.7019230769230769,0.5673076923076923,0.5096153846153846,0.4230769230769231,0.375,0.3173076923076923,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥20%,0.7019230769230769,0.5673076923076923,0.5096153846153846,0.4230769230769231,0.375,0.3173076923076923,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥25%,0.7019230769230769,0.5673076923076923,0.5096153846153846,0.4230769230769231,0.375,0.3173076923076923,0.2403846153846154,0.18269230769230768,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥30%,0.6826923076923077,0.5480769230769231,0.49038461538461536,0.40384615384615385,0.3557692307692308,0.2980769230769231,0.23076923076923078,0.17307692307692307,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥35%,0.6730769230769231,0.5384615384615384,0.4807692307692308,0.3942307692307692,0.34615384615384615,0.28846153846153844,0.23076923076923078,0.17307692307692307,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥40%,0.6346153846153846,0.5192307692307693,0.46153846153846156,0.38461538461538464,0.33653846153846156,0.27884615384615385,0.22115384615384615,0.17307692307692307,0.14423076923076922,0.11538461538461539,0.10576923076923077
speedup≥45%,0.625,0.5096153846153846,0.4519230769230769,0.375,0.3269230769230769,0.2692307692307692,0.21153846153846154,0.16346153846153846,0.1346153846153846,0.11538461538461539,0.10576923076923077
speedup≥50%,0.6153846153846154,0.5,0.4519230769230769,0.375,0.3269230769230769,0.2692307692307692,0.21153846153846154,0.16346153846153846,0.1346153846153846,0.11538461538461539,0.10576923076923077
