,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8141592920353983,0.5486725663716814,0.4424778761061947,0.37168141592920356,0.23008849557522124,0.1504424778761062,0.10619469026548672,0.02654867256637168,0.0,0.0,0.0
speedup≥5%,0.7168141592920354,0.5309734513274337,0.4336283185840708,0.36283185840707965,0.23008849557522124,0.1504424778761062,0.10619469026548672,0.02654867256637168,0.0,0.0,0.0
speedup≥10%,0.6106194690265486,0.4690265486725664,0.4336283185840708,0.36283185840707965,0.23008849557522124,0.1504424778761062,0.10619469026548672,0.02654867256637168,0.0,0.0,0.0
speedup≥15%,0.5309734513274337,0.415929203539823,0.39823008849557523,0.34513274336283184,0.23008849557522124,0.1504424778761062,0.10619469026548672,0.02654867256637168,0.0,0.0,0.0
speedup≥20%,0.5221238938053098,0.415929203539823,0.39823008849557523,0.34513274336283184,0.23008849557522124,0.1504424778761062,0.10619469026548672,0.02654867256637168,0.0,0.0,0.0
speedup≥25%,0.4778761061946903,0.37168141592920356,0.37168141592920356,0.3185840707964602,0.21238938053097345,0.1415929203539823,0.09734513274336283,0.017699115044247787,0.0,0.0,0.0
speedup≥30%,0.40707964601769914,0.3185840707964602,0.3185840707964602,0.2743362831858407,0.18584070796460178,0.13274336283185842,0.09734513274336283,0.017699115044247787,0.0,0.0,0.0
speedup≥35%,0.3008849557522124,0.23008849557522124,0.23008849557522124,0.21238938053097345,0.168141592920354,0.12389380530973451,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0
speedup≥40%,0.26548672566371684,0.20353982300884957,0.20353982300884957,0.18584070796460178,0.1592920353982301,0.12389380530973451,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0
speedup≥45%,0.24778761061946902,0.19469026548672566,0.19469026548672566,0.17699115044247787,0.1504424778761062,0.12389380530973451,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0
speedup≥50%,0.19469026548672566,0.1415929203539823,0.1415929203539823,0.12389380530973451,0.10619469026548672,0.10619469026548672,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0
