,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8672566371681416,0.6106194690265486,0.34513274336283184,0.25663716814159293,0.12389380530973451,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0
speedup≥5%,0.8230088495575221,0.6017699115044248,0.34513274336283184,0.25663716814159293,0.12389380530973451,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0
speedup≥10%,0.7522123893805309,0.5752212389380531,0.336283185840708,0.25663716814159293,0.12389380530973451,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0
speedup≥15%,0.5752212389380531,0.4690265486725664,0.3274336283185841,0.24778761061946902,0.12389380530973451,0.017699115044247787,0.008849557522123894,0.0,0.0,0.0,0.0
speedup≥20%,0.4690265486725664,0.37168141592920356,0.2743362831858407,0.23008849557522124,0.11504424778761062,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.40707964601769914,0.30973451327433627,0.24778761061946902,0.20353982300884957,0.10619469026548672,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.336283185840708,0.25663716814159293,0.20353982300884957,0.1592920353982301,0.08849557522123894,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.23008849557522124,0.168141592920354,0.13274336283185842,0.10619469026548672,0.05309734513274336,0.008849557522123894,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.1504424778761062,0.10619469026548672,0.07079646017699115,0.061946902654867256,0.035398230088495575,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.11504424778761062,0.08849557522123894,0.05309734513274336,0.04424778761061947,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.11504424778761062,0.08849557522123894,0.05309734513274336,0.04424778761061947,0.02654867256637168,0.0,0.0,0.0,0.0,0.0,0.0
