,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8173076923076923,0.46153846153846156,0.27884615384615385,0.21153846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥5%,0.7980769230769231,0.4519230769230769,0.27884615384615385,0.21153846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥10%,0.75,0.4519230769230769,0.27884615384615385,0.21153846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥15%,0.7307692307692307,0.4423076923076923,0.27884615384615385,0.21153846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥20%,0.7115384615384616,0.4230769230769231,0.2692307692307692,0.20192307692307693,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥25%,0.7019230769230769,0.4230769230769231,0.2692307692307692,0.20192307692307693,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥30%,0.6826923076923077,0.41346153846153844,0.25961538461538464,0.19230769230769232,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥35%,0.6442307692307693,0.375,0.2403846153846154,0.17307692307692307,0.125,0.08653846153846154,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥40%,0.625,0.36538461538461536,0.2403846153846154,0.17307692307692307,0.125,0.08653846153846154,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥45%,0.6153846153846154,0.3557692307692308,0.23076923076923078,0.16346153846153846,0.125,0.08653846153846154,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
speedup≥50%,0.5769230769230769,0.3173076923076923,0.21153846153846154,0.14423076923076922,0.10576923076923077,0.07692307692307693,0.0673076923076923,0.057692307692307696,0.038461538461538464,0.028846153846153848,0.009615384615384616
