,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8220338983050848,0.4915254237288136,0.3305084745762712,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥5%,0.8220338983050848,0.4915254237288136,0.3305084745762712,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥10%,0.8220338983050848,0.4915254237288136,0.3305084745762712,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥15%,0.8050847457627118,0.4915254237288136,0.3305084745762712,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥20%,0.8050847457627118,0.4915254237288136,0.3305084745762712,0.23728813559322035,0.1694915254237288,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥25%,0.7542372881355932,0.4745762711864407,0.3220338983050847,0.2288135593220339,0.16101694915254236,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥30%,0.711864406779661,0.4491525423728814,0.3135593220338983,0.2288135593220339,0.16101694915254236,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥35%,0.6779661016949152,0.423728813559322,0.3050847457627119,0.22033898305084745,0.15254237288135594,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥40%,0.6779661016949152,0.423728813559322,0.3050847457627119,0.22033898305084745,0.15254237288135594,0.11864406779661017,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥45%,0.6440677966101694,0.3983050847457627,0.2966101694915254,0.211864406779661,0.1440677966101695,0.11016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
speedup≥50%,0.6440677966101694,0.3983050847457627,0.2966101694915254,0.211864406779661,0.1440677966101695,0.11016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.03389830508474576,0.01694915254237288
