,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8114754098360656,0.36885245901639346,0.1885245901639344,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥5%,0.8114754098360656,0.36885245901639346,0.1885245901639344,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥10%,0.7786885245901639,0.36065573770491804,0.1885245901639344,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥15%,0.680327868852459,0.32786885245901637,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥20%,0.6475409836065574,0.319672131147541,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥25%,0.639344262295082,0.319672131147541,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥30%,0.6147540983606558,0.319672131147541,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥35%,0.5901639344262295,0.30327868852459017,0.18032786885245902,0.09016393442622951,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥40%,0.5819672131147541,0.29508196721311475,0.1721311475409836,0.08196721311475409,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥45%,0.5655737704918032,0.29508196721311475,0.1721311475409836,0.08196721311475409,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
speedup≥50%,0.5573770491803278,0.28688524590163933,0.1721311475409836,0.08196721311475409,0.07377049180327869,0.04918032786885246,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.00819672131147541
