,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8532110091743119,0.6422018348623854,0.5229357798165137,0.3944954128440367,0.3211009174311927,0.25688073394495414,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥5%,0.8532110091743119,0.6422018348623854,0.5229357798165137,0.3944954128440367,0.3211009174311927,0.25688073394495414,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥10%,0.8348623853211009,0.6422018348623854,0.5229357798165137,0.3944954128440367,0.3211009174311927,0.25688073394495414,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥15%,0.8073394495412844,0.6146788990825688,0.5137614678899083,0.3944954128440367,0.3211009174311927,0.25688073394495414,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥20%,0.7614678899082569,0.5963302752293578,0.5137614678899083,0.3944954128440367,0.3211009174311927,0.25688073394495414,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥25%,0.7155963302752294,0.5504587155963303,0.47706422018348627,0.3761467889908257,0.30275229357798167,0.24770642201834864,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥30%,0.7064220183486238,0.5412844036697247,0.46788990825688076,0.3669724770642202,0.29357798165137616,0.23853211009174313,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥35%,0.6697247706422018,0.5137614678899083,0.44036697247706424,0.3486238532110092,0.28440366972477066,0.23853211009174313,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥40%,0.6513761467889908,0.5045871559633027,0.43119266055045874,0.3394495412844037,0.27522935779816515,0.22935779816513763,0.1743119266055046,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥45%,0.6238532110091743,0.48623853211009177,0.41284403669724773,0.3211009174311927,0.26605504587155965,0.22018348623853212,0.1651376146788991,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
speedup≥50%,0.6146788990825688,0.47706422018348627,0.41284403669724773,0.3211009174311927,0.26605504587155965,0.22018348623853212,0.1651376146788991,0.11926605504587157,0.09174311926605505,0.07339449541284404,0.07339449541284404
