,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8173076923076923,0.625,0.4807692307692308,0.34615384615384615,0.27884615384615385,0.2403846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥5%,0.7788461538461539,0.5961538461538461,0.47115384615384615,0.33653846153846156,0.2692307692307692,0.2403846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥10%,0.75,0.5769230769230769,0.46153846153846156,0.33653846153846156,0.2692307692307692,0.2403846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥15%,0.7403846153846154,0.5673076923076923,0.4519230769230769,0.33653846153846156,0.2692307692307692,0.2403846153846154,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥20%,0.6923076923076923,0.5384615384615384,0.4326923076923077,0.3173076923076923,0.25961538461538464,0.23076923076923078,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥25%,0.6730769230769231,0.5192307692307693,0.4230769230769231,0.3076923076923077,0.25,0.22115384615384615,0.15384615384615385,0.11538461538461539,0.07692307692307693,0.04807692307692308,0.04807692307692308
speedup≥30%,0.6442307692307693,0.49038461538461536,0.40384615384615385,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.1346153846153846,0.10576923076923077,0.0673076923076923,0.04807692307692308,0.04807692307692308
speedup≥35%,0.6153846153846154,0.46153846153846156,0.3942307692307692,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.1346153846153846,0.10576923076923077,0.0673076923076923,0.04807692307692308,0.04807692307692308
speedup≥40%,0.5865384615384616,0.4519230769230769,0.3942307692307692,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.1346153846153846,0.10576923076923077,0.0673076923076923,0.04807692307692308,0.04807692307692308
speedup≥45%,0.5673076923076923,0.4326923076923077,0.375,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.1346153846153846,0.10576923076923077,0.0673076923076923,0.04807692307692308,0.04807692307692308
speedup≥50%,0.5673076923076923,0.4326923076923077,0.375,0.28846153846153844,0.23076923076923078,0.20192307692307693,0.1346153846153846,0.10576923076923077,0.0673076923076923,0.04807692307692308,0.04807692307692308
