,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8050847457627118,0.4915254237288136,0.3305084745762712,0.2288135593220339,0.17796610169491525,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥5%,0.8050847457627118,0.4915254237288136,0.3305084745762712,0.2288135593220339,0.17796610169491525,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥10%,0.8050847457627118,0.4915254237288136,0.3305084745762712,0.2288135593220339,0.17796610169491525,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥15%,0.788135593220339,0.4915254237288136,0.3305084745762712,0.2288135593220339,0.17796610169491525,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥20%,0.7796610169491526,0.4915254237288136,0.3305084745762712,0.2288135593220339,0.17796610169491525,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥25%,0.711864406779661,0.4576271186440678,0.3135593220338983,0.22033898305084745,0.1694915254237288,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥30%,0.6694915254237288,0.4322033898305085,0.3050847457627119,0.22033898305084745,0.1694915254237288,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥35%,0.652542372881356,0.4152542372881356,0.2966101694915254,0.211864406779661,0.16101694915254236,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥40%,0.652542372881356,0.4152542372881356,0.2966101694915254,0.211864406779661,0.16101694915254236,0.1016949152542373,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥45%,0.6016949152542372,0.3983050847457627,0.2796610169491525,0.2033898305084746,0.15254237288135594,0.09322033898305085,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
speedup≥50%,0.5932203389830508,0.3898305084745763,0.2796610169491525,0.2033898305084746,0.15254237288135594,0.09322033898305085,0.07627118644067797,0.059322033898305086,0.03389830508474576,0.025423728813559324,0.00847457627118644
