,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8032786885245902,0.36065573770491804,0.19672131147540983,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥5%,0.8032786885245902,0.36065573770491804,0.19672131147540983,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥10%,0.7459016393442623,0.3442622950819672,0.1885245901639344,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥15%,0.6639344262295082,0.3114754098360656,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥20%,0.639344262295082,0.3114754098360656,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥25%,0.6147540983606558,0.30327868852459017,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥30%,0.5901639344262295,0.30327868852459017,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥35%,0.5491803278688525,0.2786885245901639,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥40%,0.5409836065573771,0.27049180327868855,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥45%,0.5163934426229508,0.27049180327868855,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥50%,0.5081967213114754,0.26229508196721313,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
