,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7622950819672131,0.3442622950819672,0.1885245901639344,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥5%,0.7213114754098361,0.32786885245901637,0.1885245901639344,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥10%,0.6721311475409836,0.3114754098360656,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥15%,0.639344262295082,0.3114754098360656,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥20%,0.6147540983606558,0.30327868852459017,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥25%,0.5901639344262295,0.30327868852459017,0.18032786885245902,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥30%,0.5573770491803278,0.29508196721311475,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥35%,0.5327868852459017,0.2786885245901639,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥40%,0.5163934426229508,0.26229508196721313,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥45%,0.5081967213114754,0.26229508196721313,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
speedup≥50%,0.4918032786885246,0.2540983606557377,0.1721311475409836,0.08196721311475409,0.08196721311475409,0.040983606557377046,0.03278688524590164,0.03278688524590164,0.02459016393442623,0.01639344262295082,0.0
