,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8114754098360656,0.22950819672131148,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥5%,0.7868852459016393,0.22950819672131148,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥10%,0.7295081967213115,0.19672131147540983,0.10655737704918032,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥15%,0.680327868852459,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥20%,0.6639344262295082,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥25%,0.6229508196721312,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥30%,0.5737704918032787,0.18032786885245902,0.09016393442622951,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥35%,0.5409836065573771,0.1721311475409836,0.09016393442622951,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥40%,0.5245901639344263,0.1721311475409836,0.09016393442622951,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥45%,0.5245901639344263,0.1721311475409836,0.09016393442622951,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥50%,0.5081967213114754,0.1721311475409836,0.09016393442622951,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
