,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7407407407407407,0.3888888888888889,0.2962962962962963,0.25,0.1388888888888889,0.09259259259259259,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥5%,0.6666666666666666,0.3611111111111111,0.26851851851851855,0.23148148148148148,0.1388888888888889,0.09259259259259259,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥10%,0.6203703703703703,0.3333333333333333,0.25,0.21296296296296297,0.12037037037037036,0.08333333333333333,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥15%,0.5648148148148148,0.3148148148148148,0.23148148148148148,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥20%,0.5277777777777778,0.3148148148148148,0.23148148148148148,0.19444444444444445,0.1111111111111111,0.08333333333333333,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥25%,0.5185185185185185,0.3055555555555556,0.2222222222222222,0.18518518518518517,0.10185185185185185,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥30%,0.5092592592592593,0.2962962962962963,0.21296296296296297,0.18518518518518517,0.10185185185185185,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥35%,0.48148148148148145,0.2777777777777778,0.19444444444444445,0.16666666666666666,0.08333333333333333,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥40%,0.4537037037037037,0.25,0.17592592592592593,0.14814814814814814,0.08333333333333333,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥45%,0.4166666666666667,0.23148148148148148,0.1574074074074074,0.1388888888888889,0.08333333333333333,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
speedup≥50%,0.3888888888888889,0.21296296296296297,0.1388888888888889,0.12962962962962962,0.08333333333333333,0.07407407407407407,0.046296296296296294,0.037037037037037035,0.018518518518518517,0.018518518518518517,0.018518518518518517
