,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7950819672131147,0.32786885245901637,0.1721311475409836,0.09836065573770492,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥5%,0.7704918032786885,0.32786885245901637,0.1721311475409836,0.09836065573770492,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥10%,0.7377049180327869,0.3114754098360656,0.16393442622950818,0.09016393442622951,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥15%,0.6639344262295082,0.29508196721311475,0.1557377049180328,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥20%,0.639344262295082,0.29508196721311475,0.1557377049180328,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥25%,0.6311475409836066,0.28688524590163933,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥30%,0.5901639344262295,0.28688524590163933,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥35%,0.5491803278688525,0.2786885245901639,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥40%,0.5245901639344263,0.26229508196721313,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥45%,0.5,0.2459016393442623,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
speedup≥50%,0.48360655737704916,0.23770491803278687,0.14754098360655737,0.08196721311475409,0.06557377049180328,0.040983606557377046,0.02459016393442623,0.00819672131147541,0.00819672131147541,0.0,0.0
