,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8518518518518519,0.6851851851851852,0.5925925925925926,0.5185185185185185,0.4074074074074074,0.3611111111111111,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥5%,0.8240740740740741,0.6666666666666666,0.5833333333333334,0.5092592592592593,0.39814814814814814,0.3611111111111111,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥10%,0.8240740740740741,0.6666666666666666,0.5833333333333334,0.5092592592592593,0.39814814814814814,0.3611111111111111,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥15%,0.7962962962962963,0.6388888888888888,0.5555555555555556,0.5,0.3888888888888889,0.35185185185185186,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥20%,0.75,0.6018518518518519,0.5370370370370371,0.48148148148148145,0.37962962962962965,0.3425925925925926,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥25%,0.7314814814814815,0.5833333333333334,0.5185185185185185,0.46296296296296297,0.3611111111111111,0.3333333333333333,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥30%,0.6944444444444444,0.5555555555555556,0.49074074074074076,0.4351851851851852,0.3425925925925926,0.3148148148148148,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥35%,0.6759259259259259,0.5462962962962963,0.49074074074074076,0.4351851851851852,0.3425925925925926,0.3148148148148148,0.24074074074074073,0.19444444444444445,0.16666666666666666,0.14814814814814814,0.12037037037037036
speedup≥40%,0.6481481481481481,0.5185185185185185,0.46296296296296297,0.4166666666666667,0.32407407407407407,0.2962962962962963,0.2222222222222222,0.18518518518518517,0.1574074074074074,0.1388888888888889,0.12037037037037036
speedup≥45%,0.6296296296296297,0.5092592592592593,0.4537037037037037,0.4074074074074074,0.3148148148148148,0.28703703703703703,0.2222222222222222,0.18518518518518517,0.1574074074074074,0.1388888888888889,0.12037037037037036
speedup≥50%,0.6111111111111112,0.5,0.4537037037037037,0.4074074074074074,0.3148148148148148,0.28703703703703703,0.2222222222222222,0.18518518518518517,0.1574074074074074,0.1388888888888889,0.12037037037037036
