task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.878,,4.151,26.25,0.5288,0.8173
Classification (Entropy),double_secretary (0.1n),2.024,,13.93,49.09,0.3269,0.8077
Classification (Entropy),double_secretary (1overe),1.722,,10.7,48.17,0.3654,0.7788
Classification (Entropy),double_secretary (ln_n),2.04,,12.38,49.07,0.3462,0.8173
Classification (Entropy),double_secretary (sqrt_n),2.037,,17.32,49.47,0.3462,0.8077
Classification (Entropy),extra_tree (max_features=1),3.042,96.64,3.962,21.4,0.5577,0.8173
Classification (Entropy),extra_tree (max_features=1over3),2.184,91.84,1.802,7.14,0.7885,0.8077
Classification (Entropy),extra_tree (max_features=2over3),1.755,87.56,0.9668,3.891,0.9519,0.7692
Classification (Entropy),extra_tree (max_features=all),1.489,86.37,0.5023,2.37,0.9712,0.6923
Classification (Entropy),prophet_1sample,1.049,,5.203,24.91,0.4712,0.2692
Classification (Entropy),secretary (0.1n),2.049,,16.41,49.44,0.3462,0.7788
Classification (Entropy),secretary (1overe),1.833,,12.33,50.22,0.375,0.7212
Classification (Entropy),secretary (ln_n),2.133,,14.4,49.07,0.3462,0.7788
Classification (Entropy),secretary (sqrt_n),2.184,,16.74,49.73,0.3365,0.7788
Classification (Entropy),secretary_all (0.1n),1.922,,9.686,36.47,0.375,0.7981
Classification (Entropy),secretary_all (1overe),1.449,,3.304,27.43,0.5481,0.6635
Classification (Entropy),secretary_all (ln_n),1.879,,8.005,30.88,0.4423,0.7788
Classification (Entropy),secretary_all (sqrt_n),1.929,,11.46,49.17,0.375,0.7885
Classification (Entropy),"secretary_par (10, q=0.5)",0.9515,,3.497,31.96,0.5769,0.1635
