task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Entropy),best,1,0,0,0,1,0
Classification (Entropy),block_rank,1.679,70.23,2.364,14.25,0.6311,0.6885
Classification (Entropy),double_secretary (0.1n),1.312,34.21,0.5127,2.878,0.9754,0.5492
Classification (Entropy),double_secretary (1overe),0.9754,-1.927,0.0688,1.214,1,0
Classification (Entropy),double_secretary (ln_n),1.199,25.53,0.4987,2.117,0.9836,0.4918
Classification (Entropy),double_secretary (sqrt_n),1.271,20.75,0.5486,2.912,0.9426,0.5492
Classification (Entropy),extra_tree (max_features=1),2.173,95.82,4.43,21.95,0.5164,0.7705
Classification (Entropy),extra_tree (max_features=1over3),1.957,88.55,1.802,7.676,0.7787,0.7295
Classification (Entropy),extra_tree (max_features=2over3),1.627,83.77,1.076,3.939,0.9508,0.6967
Classification (Entropy),extra_tree (max_features=all),1.317,83.46,0.4856,2.303,0.9754,0.6311
Classification (Entropy),prophet_1sample,0.9335,42,0.09273,1.627,0.9836,0.1803
Classification (Entropy),secretary (0.1n),1.443,58.8,0.9371,3.902,0.9098,0.6311
Classification (Entropy),secretary (1overe),1.03,41.95,0.09962,1.49,1,0.2541
Classification (Entropy),secretary (ln_n),1.4,56.03,0.7306,3.197,0.9672,0.6393
Classification (Entropy),secretary (sqrt_n),1.446,55.95,0.8645,4.151,0.918,0.6066
Classification (Entropy),secretary_all (0.1n),1.412,41.69,0.4558,2.916,0.9672,0.623
Classification (Entropy),secretary_all (1overe),1.138,15.05,0.06383,0.9917,1,0.3361
Classification (Entropy),secretary_all (ln_n),1.357,33.91,0.3827,2.07,0.9836,0.6311
Classification (Entropy),secretary_all (sqrt_n),1.39,31.26,0.469,2.872,0.9426,0.6066
Classification (Entropy),"secretary_par (10, q=0.5)",1.046,23.14,0.3756,2.365,0.959,0.2869
