,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.970873786407767,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥5%,0.970873786407767,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥10%,0.970873786407767,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥15%,0.970873786407767,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥20%,0.970873786407767,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥25%,0.9611650485436893,0.9320388349514563,0.8932038834951457,0.8737864077669902,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥30%,0.9514563106796117,0.9223300970873787,0.883495145631068,0.8640776699029126,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥35%,0.9514563106796117,0.9223300970873787,0.883495145631068,0.8640776699029126,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥40%,0.9223300970873787,0.912621359223301,0.8737864077669902,0.8543689320388349,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥45%,0.9223300970873787,0.912621359223301,0.8737864077669902,0.8543689320388349,0.7961165048543689,0.7572815533980582,0.6796116504854369,0.5825242718446602,0.5048543689320388,0.39805825242718446,0.27184466019417475
speedup≥50%,0.8737864077669902,0.8640776699029126,0.8252427184466019,0.8058252427184466,0.7669902912621359,0.7281553398058253,0.6601941747572816,0.5728155339805825,0.5048543689320388,0.39805825242718446,0.27184466019417475
