,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8495575221238938,0.6106194690265486,0.46017699115044247,0.36283185840707965,0.3008849557522124,0.1504424778761062,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥5%,0.8141592920353983,0.6017699115044248,0.45132743362831856,0.36283185840707965,0.3008849557522124,0.1504424778761062,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥10%,0.7787610619469026,0.5929203539823009,0.45132743362831856,0.36283185840707965,0.3008849557522124,0.1504424778761062,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥15%,0.6460176991150443,0.5221238938053098,0.4424778761061947,0.36283185840707965,0.3008849557522124,0.1504424778761062,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥20%,0.6106194690265486,0.49557522123893805,0.4424778761061947,0.36283185840707965,0.3008849557522124,0.1504424778761062,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥25%,0.584070796460177,0.48672566371681414,0.4336283185840708,0.35398230088495575,0.2920353982300885,0.1415929203539823,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥30%,0.5752212389380531,0.48672566371681414,0.4336283185840708,0.35398230088495575,0.2920353982300885,0.1415929203539823,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥35%,0.5309734513274337,0.46017699115044247,0.415929203539823,0.34513274336283184,0.2831858407079646,0.1415929203539823,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥40%,0.5221238938053098,0.45132743362831856,0.40707964601769914,0.336283185840708,0.2831858407079646,0.1415929203539823,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥45%,0.4690265486725664,0.4336283185840708,0.3893805309734513,0.3274336283185841,0.2831858407079646,0.1415929203539823,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥50%,0.4424778761061947,0.40707964601769914,0.36283185840707965,0.3008849557522124,0.25663716814159293,0.13274336283185842,0.05309734513274336,0.017699115044247787,0.017699115044247787,0.008849557522123894,0.008849557522123894
