,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥5%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥10%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥15%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥20%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥25%,0.9428571428571428,0.9047619047619048,0.8952380952380953,0.8571428571428571,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥30%,0.9333333333333333,0.8952380952380953,0.8857142857142857,0.8476190476190476,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥35%,0.9333333333333333,0.8952380952380953,0.8857142857142857,0.8476190476190476,0.8095238095238095,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥40%,0.9238095238095239,0.8857142857142857,0.8761904761904762,0.8380952380952381,0.8,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥45%,0.9047619047619048,0.8857142857142857,0.8761904761904762,0.8380952380952381,0.8,0.7523809523809524,0.6666666666666666,0.580952380952381,0.4857142857142857,0.4095238095238095,0.26666666666666666
speedup≥50%,0.8666666666666667,0.8476190476190476,0.8380952380952381,0.8,0.7714285714285715,0.7238095238095238,0.6476190476190476,0.5714285714285714,0.4857142857142857,0.4095238095238095,0.26666666666666666
