,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8761061946902655,0.6637168141592921,0.5398230088495575,0.46017699115044247,0.39823008849557523,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥5%,0.8407079646017699,0.6548672566371682,0.5309734513274337,0.45132743362831856,0.3893805309734513,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥10%,0.8230088495575221,0.6460176991150443,0.5221238938053098,0.4424778761061947,0.3893805309734513,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥15%,0.7610619469026548,0.6460176991150443,0.5221238938053098,0.4424778761061947,0.3893805309734513,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥20%,0.7256637168141593,0.6194690265486725,0.5132743362831859,0.4424778761061947,0.3893805309734513,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥25%,0.6814159292035398,0.584070796460177,0.48672566371681414,0.4336283185840708,0.3805309734513274,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥30%,0.6548672566371682,0.5663716814159292,0.4778761061946903,0.4247787610619469,0.3805309734513274,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥35%,0.6460176991150443,0.5663716814159292,0.4778761061946903,0.4247787610619469,0.3805309734513274,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥40%,0.5929203539823009,0.5221238938053098,0.4424778761061947,0.415929203539823,0.3805309734513274,0.2831858407079646,0.21238938053097345,0.1415929203539823,0.061946902654867256,0.035398230088495575,0.02654867256637168
speedup≥45%,0.5752212389380531,0.5132743362831859,0.4336283185840708,0.40707964601769914,0.37168141592920356,0.2743362831858407,0.20353982300884957,0.13274336283185842,0.05309734513274336,0.02654867256637168,0.017699115044247787
speedup≥50%,0.5575221238938053,0.49557522123893805,0.4247787610619469,0.40707964601769914,0.37168141592920356,0.2743362831858407,0.20353982300884957,0.13274336283185842,0.05309734513274336,0.02654867256637168,0.017699115044247787
