,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9519230769230769,0.9326923076923077,0.9230769230769231,0.875,0.8365384615384616,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥5%,0.9326923076923077,0.9230769230769231,0.9134615384615384,0.8653846153846154,0.8269230769230769,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥10%,0.9326923076923077,0.9230769230769231,0.9134615384615384,0.8653846153846154,0.8269230769230769,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥15%,0.9134615384615384,0.9038461538461539,0.8942307692307693,0.8461538461538461,0.8173076923076923,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥20%,0.9134615384615384,0.9038461538461539,0.8942307692307693,0.8461538461538461,0.8173076923076923,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥25%,0.8942307692307693,0.8846153846153846,0.875,0.8269230769230769,0.7980769230769231,0.7692307692307693,0.6826923076923077,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥30%,0.8653846153846154,0.8557692307692307,0.8461538461538461,0.7980769230769231,0.7788461538461539,0.75,0.6730769230769231,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥35%,0.8653846153846154,0.8557692307692307,0.8461538461538461,0.7980769230769231,0.7788461538461539,0.75,0.6730769230769231,0.5961538461538461,0.5192307692307693,0.40384615384615385,0.27884615384615385
speedup≥40%,0.8557692307692307,0.8461538461538461,0.8365384615384616,0.7884615384615384,0.7692307692307693,0.7403846153846154,0.6634615384615384,0.5865384615384616,0.5096153846153846,0.3942307692307692,0.2692307692307692
speedup≥45%,0.8365384615384616,0.8269230769230769,0.8173076923076923,0.7692307692307693,0.75,0.7211538461538461,0.6442307692307693,0.5673076923076923,0.5,0.3942307692307692,0.2692307692307692
speedup≥50%,0.8076923076923077,0.7980769230769231,0.7884615384615384,0.7403846153846154,0.7211538461538461,0.6923076923076923,0.6153846153846154,0.5480769230769231,0.4807692307692308,0.38461538461538464,0.25961538461538464
