,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.864406779661017,0.6779661016949152,0.5677966101694916,0.5169491525423728,0.3813559322033898,0.3305084745762712,0.23728813559322035,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥5%,0.864406779661017,0.6779661016949152,0.5677966101694916,0.5169491525423728,0.3813559322033898,0.3305084745762712,0.23728813559322035,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥10%,0.8389830508474576,0.6610169491525424,0.559322033898305,0.5084745762711864,0.3728813559322034,0.3220338983050847,0.23728813559322035,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥15%,0.8389830508474576,0.6610169491525424,0.559322033898305,0.5084745762711864,0.3728813559322034,0.3220338983050847,0.23728813559322035,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥20%,0.8305084745762712,0.652542372881356,0.5508474576271186,0.5,0.3728813559322034,0.3220338983050847,0.23728813559322035,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥25%,0.7796610169491526,0.6101694915254238,0.5254237288135594,0.4830508474576271,0.3559322033898305,0.3050847457627119,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥30%,0.7542372881355932,0.5847457627118644,0.5,0.4576271186440678,0.3474576271186441,0.3050847457627119,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥35%,0.7372881355932204,0.576271186440678,0.4915254237288136,0.4491525423728814,0.3474576271186441,0.3050847457627119,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥40%,0.711864406779661,0.5508474576271186,0.4745762711864407,0.4322033898305085,0.3389830508474576,0.2966101694915254,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥45%,0.7033898305084746,0.5423728813559322,0.4661016949152542,0.423728813559322,0.3305084745762712,0.288135593220339,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
speedup≥50%,0.6694915254237288,0.5169491525423728,0.4576271186440678,0.4152542372881356,0.3220338983050847,0.2796610169491525,0.2288135593220339,0.17796610169491525,0.15254237288135594,0.13559322033898305,0.11864406779661017
