,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8938053097345132,0.6194690265486725,0.4778761061946903,0.36283185840707965,0.30973451327433627,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥5%,0.8495575221238938,0.6106194690265486,0.4690265486725664,0.36283185840707965,0.30973451327433627,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥10%,0.7787610619469026,0.6017699115044248,0.4690265486725664,0.36283185840707965,0.30973451327433627,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥15%,0.7168141592920354,0.5575221238938053,0.45132743362831856,0.36283185840707965,0.30973451327433627,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥20%,0.6991150442477876,0.5486725663716814,0.4424778761061947,0.35398230088495575,0.3008849557522124,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥25%,0.6902654867256637,0.5398230088495575,0.4424778761061947,0.35398230088495575,0.3008849557522124,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥30%,0.6814159292035398,0.5309734513274337,0.4336283185840708,0.35398230088495575,0.3008849557522124,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥35%,0.6637168141592921,0.5221238938053098,0.4247787610619469,0.34513274336283184,0.2920353982300885,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥40%,0.6194690265486725,0.504424778761062,0.415929203539823,0.336283185840708,0.2920353982300885,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥45%,0.5752212389380531,0.46017699115044247,0.40707964601769914,0.336283185840708,0.2920353982300885,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
speedup≥50%,0.5575221238938053,0.45132743362831856,0.40707964601769914,0.336283185840708,0.2920353982300885,0.1415929203539823,0.02654867256637168,0.02654867256637168,0.017699115044247787,0.017699115044247787,0.017699115044247787
