,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8333333333333334,0.6481481481481481,0.5555555555555556,0.4444444444444444,0.3611111111111111,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥5%,0.8240740740740741,0.6481481481481481,0.5555555555555556,0.4444444444444444,0.3611111111111111,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥10%,0.7962962962962963,0.6203703703703703,0.5370370370370371,0.4351851851851852,0.3611111111111111,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥15%,0.7777777777777778,0.6018518518518519,0.5185185185185185,0.42592592592592593,0.3611111111111111,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥20%,0.7222222222222222,0.5648148148148148,0.5,0.4166666666666667,0.35185185185185186,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥25%,0.6851851851851852,0.5277777777777778,0.46296296296296297,0.3888888888888889,0.32407407407407407,0.2962962962962963,0.2222222222222222,0.16666666666666666,0.1574074074074074,0.12962962962962962,0.12037037037037036
speedup≥30%,0.6666666666666666,0.5092592592592593,0.4444444444444444,0.37962962962962965,0.3148148148148148,0.28703703703703703,0.21296296296296297,0.1574074074074074,0.14814814814814814,0.12962962962962962,0.12037037037037036
speedup≥35%,0.6388888888888888,0.49074074074074076,0.4351851851851852,0.37037037037037035,0.3055555555555556,0.2777777777777778,0.2037037037037037,0.1574074074074074,0.14814814814814814,0.12962962962962962,0.12037037037037036
speedup≥40%,0.6203703703703703,0.48148148148148145,0.42592592592592593,0.3611111111111111,0.2962962962962963,0.26851851851851855,0.2037037037037037,0.1574074074074074,0.14814814814814814,0.12962962962962962,0.12037037037037036
speedup≥45%,0.5925925925925926,0.4722222222222222,0.4166666666666667,0.35185185185185186,0.2962962962962963,0.26851851851851855,0.2037037037037037,0.1574074074074074,0.14814814814814814,0.12962962962962962,0.12037037037037036
speedup≥50%,0.5648148148148148,0.4537037037037037,0.39814814814814814,0.3425925925925926,0.28703703703703703,0.25925925925925924,0.19444444444444445,0.1574074074074074,0.14814814814814814,0.12962962962962962,0.12037037037037036
