,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7295081967213115,0.22131147540983606,0.12295081967213115,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥5%,0.680327868852459,0.22131147540983606,0.12295081967213115,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥10%,0.6147540983606558,0.20491803278688525,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥15%,0.5409836065573771,0.18032786885245902,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥20%,0.5245901639344263,0.18032786885245902,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥25%,0.48360655737704916,0.1721311475409836,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥30%,0.4426229508196721,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥35%,0.4344262295081967,0.16393442622950818,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥40%,0.4180327868852459,0.1557377049180328,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥45%,0.38524590163934425,0.13934426229508196,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥50%,0.38524590163934425,0.13934426229508196,0.11475409836065574,0.04918032786885246,0.040983606557377046,0.00819672131147541,0.00819672131147541,0.0,0.0,0.0,0.0
