,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8846153846153846,0.6826923076923077,0.4423076923076923,0.18269230769230768,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.8846153846153846,0.6826923076923077,0.4423076923076923,0.18269230769230768,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.8557692307692307,0.6730769230769231,0.4326923076923077,0.17307692307692307,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.8173076923076923,0.6538461538461539,0.4230769230769231,0.17307692307692307,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.7980769230769231,0.6346153846153846,0.40384615384615385,0.17307692307692307,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.7788461538461539,0.625,0.40384615384615385,0.17307692307692307,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.7692307692307693,0.625,0.40384615384615385,0.17307692307692307,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.7403846153846154,0.6057692307692307,0.3942307692307692,0.16346153846153846,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.7403846153846154,0.6057692307692307,0.3942307692307692,0.16346153846153846,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.7403846153846154,0.6057692307692307,0.3942307692307692,0.16346153846153846,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.7307692307692307,0.5961538461538461,0.38461538461538464,0.16346153846153846,0.057692307692307696,0.009615384615384616,0.0,0.0,0.0,0.0,0.0
