,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.941747572815534,0.9029126213592233,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥5%,0.941747572815534,0.9029126213592233,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥10%,0.941747572815534,0.9029126213592233,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥15%,0.941747572815534,0.9029126213592233,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥20%,0.941747572815534,0.9029126213592233,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥25%,0.9320388349514563,0.8932038834951457,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥30%,0.9320388349514563,0.8932038834951457,0.8543689320388349,0.7961165048543689,0.6990291262135923,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥35%,0.883495145631068,0.8640776699029126,0.8252427184466019,0.7864077669902912,0.6893203883495146,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥40%,0.8543689320388349,0.8349514563106796,0.7961165048543689,0.7669902912621359,0.6796116504854369,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥45%,0.8252427184466019,0.8058252427184466,0.7669902912621359,0.7475728155339806,0.6796116504854369,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
speedup≥50%,0.8252427184466019,0.8058252427184466,0.7669902912621359,0.7475728155339806,0.6796116504854369,0.6310679611650486,0.5145631067961165,0.44660194174757284,0.3592233009708738,0.22330097087378642,0.10679611650485436
