,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8938053097345132,0.6194690265486725,0.3805309734513274,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥5%,0.8672566371681416,0.6194690265486725,0.3805309734513274,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥10%,0.8407079646017699,0.6106194690265486,0.3805309734513274,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥15%,0.7345132743362832,0.5752212389380531,0.37168141592920356,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥20%,0.7079646017699115,0.5575221238938053,0.37168141592920356,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥25%,0.6814159292035398,0.5309734513274337,0.35398230088495575,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥30%,0.6548672566371682,0.5132743362831859,0.34513274336283184,0.25663716814159293,0.12389380530973451,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥35%,0.6194690265486725,0.48672566371681414,0.3274336283185841,0.24778761061946902,0.11504424778761062,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥40%,0.5663716814159292,0.46017699115044247,0.3274336283185841,0.24778761061946902,0.11504424778761062,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥45%,0.5221238938053098,0.4247787610619469,0.2920353982300885,0.22123893805309736,0.11504424778761062,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥50%,0.4424778761061947,0.35398230088495575,0.26548672566371684,0.22123893805309736,0.11504424778761062,0.017699115044247787,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894,0.008849557522123894
