,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.8796296296296297,0.6944444444444444,0.5462962962962963,0.4444444444444444,0.39814814814814814,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥5%,0.8518518518518519,0.6944444444444444,0.5462962962962963,0.4444444444444444,0.39814814814814814,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥10%,0.8425925925925926,0.6851851851851852,0.5462962962962963,0.4444444444444444,0.39814814814814814,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥15%,0.8055555555555556,0.6574074074074074,0.5277777777777778,0.4351851851851852,0.3888888888888889,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥20%,0.7592592592592593,0.6111111111111112,0.5092592592592593,0.4166666666666667,0.37962962962962965,0.3148148148148148,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥25%,0.7129629629629629,0.5740740740740741,0.4722222222222222,0.37962962962962965,0.3425925925925926,0.28703703703703703,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥30%,0.6851851851851852,0.5555555555555556,0.46296296296296297,0.37962962962962965,0.3425925925925926,0.28703703703703703,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥35%,0.6481481481481481,0.5277777777777778,0.4444444444444444,0.3611111111111111,0.32407407407407407,0.26851851851851855,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥40%,0.6296296296296297,0.5185185185185185,0.4351851851851852,0.35185185185185186,0.3148148148148148,0.25925925925925924,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥45%,0.6018518518518519,0.49074074074074076,0.42592592592592593,0.35185185185185186,0.3148148148148148,0.25925925925925924,0.2222222222222222,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
speedup≥50%,0.5925925925925926,0.48148148148148145,0.4166666666666667,0.3425925925925926,0.3055555555555556,0.25,0.21296296296296297,0.16666666666666666,0.14814814814814814,0.1388888888888889,0.12962962962962962
