task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.72,71.89,2.675,14.64,0.6393,0.7213
Classification (Gini),double_secretary (0.1n),1.323,34.31,0.4543,2.968,0.9672,0.5574
Classification (Gini),double_secretary (1overe),0.9872,-1.1,0.04524,1.091,0.9918,0.008197
Classification (Gini),double_secretary (ln_n),1.226,26.97,0.4257,2.426,0.9836,0.5164
Classification (Gini),double_secretary (sqrt_n),1.279,23.17,0.5475,2.719,0.9508,0.5492
Classification (Gini),extra_tree (max_features=1),2.212,96.34,4.573,21.93,0.5246,0.7705
Classification (Gini),extra_tree (max_features=1over3),1.88,89.25,1.736,7.923,0.7787,0.7459
Classification (Gini),extra_tree (max_features=2over3),1.622,84.1,1.006,3.803,0.9344,0.7213
Classification (Gini),extra_tree (max_features=all),1.35,84.57,0.291,2.598,0.9672,0.5984
Classification (Gini),prophet_1sample,0.9308,41.5,0.02972,1.82,0.9836,0.1475
Classification (Gini),secretary (0.1n),1.468,60.17,0.7056,4.316,0.918,0.6311
Classification (Gini),secretary (1overe),0.9873,42.45,0.1013,1.722,0.9918,0.1639
Classification (Gini),secretary (ln_n),1.39,57.53,0.6465,3.51,0.9508,0.6066
Classification (Gini),secretary (sqrt_n),1.45,58.36,0.711,4.706,0.9098,0.623
Classification (Gini),secretary_all (0.1n),1.466,42.44,0.4023,3.149,0.9754,0.623
Classification (Gini),secretary_all (1overe),1.138,15.27,0.03343,1.072,0.9918,0.3525
Classification (Gini),secretary_all (ln_n),1.374,35.39,0.3054,2.435,0.9918,0.5902
Classification (Gini),secretary_all (sqrt_n),1.392,34.52,0.447,2.955,0.9508,0.582
Classification (Gini),"secretary_par (10, q=0.5)",1.054,23.93,0.3225,2.644,0.9426,0.3033
