task,method,median_speedup,median_effort_saved_%,median_loss_%,p90_loss_%,P(loss≤5%),P(speedup≥20%)
Classification (Gini),best,1,0,0,0,1,0
Classification (Gini),block_rank,1.768,71.89,2.675,14.64,0.6393,0.7541
Classification (Gini),double_secretary (0.1n),1.62,71,2.982,16.79,0.6475,0.7541
Classification (Gini),double_secretary (1overe),1.355,52.76,1.719,10.76,0.7705,0.6311
Classification (Gini),double_secretary (ln_n),1.588,67.24,2.711,15.95,0.6639,0.7377
Classification (Gini),double_secretary (sqrt_n),1.578,61.08,2.794,14.95,0.6639,0.7623
Classification (Gini),extra_tree (max_features=1),2.352,96.34,4.573,21.93,0.5246,0.8115
Classification (Gini),extra_tree (max_features=1over3),1.976,89.25,1.736,7.923,0.7787,0.7951
Classification (Gini),extra_tree (max_features=2over3),1.645,84.1,1.006,3.803,0.9344,0.7705
Classification (Gini),extra_tree (max_features=all),1.354,84.57,0.291,2.598,0.9672,0.6475
Classification (Gini),prophet_1sample,0.8561,44.96,0.4032,2.883,0.9672,0.02459
Classification (Gini),secretary (0.1n),0.7922,22.55,0.01048,1.461,0.9836,0
Classification (Gini),secretary (1overe),0.6671,-11.18,0,1.107,0.9754,0
Classification (Gini),secretary (ln_n),0.7641,12.17,0,1.366,0.9836,0
Classification (Gini),secretary (sqrt_n),0.8185,17.4,0.005115,1.43,0.9918,0
Classification (Gini),secretary_all (0.1n),2.051,78.46,2.88,16.12,0.6639,0.8197
Classification (Gini),secretary_all (1overe),1.683,60.93,1.605,10.8,0.7705,0.7787
Classification (Gini),secretary_all (ln_n),2.043,73.54,2.561,15.11,0.6803,0.7869
Classification (Gini),secretary_all (sqrt_n),1.985,67.99,2.541,14.35,0.6721,0.7951
Classification (Gini),"secretary_par (10, q=0.5)",0.8835,24.59,0.5719,4.539,0.918,0.04098
