,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9134615384615384,0.8269230769230769,0.7596153846153846,0.6538461538461539,0.5673076923076923,0.47115384615384615,0.38461538461538464,0.23076923076923078,0.16346153846153846,0.10576923076923077,0.0673076923076923
speedup≥5%,0.9134615384615384,0.8269230769230769,0.7596153846153846,0.6538461538461539,0.5673076923076923,0.47115384615384615,0.38461538461538464,0.23076923076923078,0.16346153846153846,0.10576923076923077,0.0673076923076923
speedup≥10%,0.9038461538461539,0.8173076923076923,0.75,0.6442307692307693,0.5576923076923077,0.46153846153846156,0.375,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696
speedup≥15%,0.8653846153846154,0.7884615384615384,0.7307692307692307,0.6346153846153846,0.5576923076923077,0.46153846153846156,0.375,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696
speedup≥20%,0.8365384615384616,0.7692307692307693,0.7211538461538461,0.6346153846153846,0.5576923076923077,0.46153846153846156,0.375,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696
speedup≥25%,0.7980769230769231,0.7403846153846154,0.6923076923076923,0.6153846153846154,0.5480769230769231,0.46153846153846156,0.375,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696
speedup≥30%,0.7692307692307693,0.7115384615384616,0.6634615384615384,0.6057692307692307,0.5480769230769231,0.46153846153846156,0.375,0.22115384615384615,0.15384615384615385,0.09615384615384616,0.057692307692307696
speedup≥35%,0.7019230769230769,0.6442307692307693,0.6153846153846154,0.5673076923076923,0.5192307692307693,0.4326923076923077,0.34615384615384615,0.21153846153846154,0.14423076923076922,0.08653846153846154,0.04807692307692308
speedup≥40%,0.6826923076923077,0.6346153846153846,0.6057692307692307,0.5576923076923077,0.5096153846153846,0.4230769230769231,0.33653846153846156,0.21153846153846154,0.14423076923076922,0.08653846153846154,0.04807692307692308
speedup≥45%,0.6538461538461539,0.6057692307692307,0.5961538461538461,0.5480769230769231,0.5,0.41346153846153844,0.33653846153846156,0.21153846153846154,0.14423076923076922,0.08653846153846154,0.04807692307692308
speedup≥50%,0.6346153846153846,0.5961538461538461,0.5865384615384616,0.5384615384615384,0.49038461538461536,0.41346153846153844,0.33653846153846156,0.21153846153846154,0.14423076923076922,0.08653846153846154,0.04807692307692308
