,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9029126213592233,0.8155339805825242,0.7378640776699029,0.6407766990291263,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥5%,0.8932038834951457,0.8058252427184466,0.7378640776699029,0.6407766990291263,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥10%,0.8737864077669902,0.7961165048543689,0.7281553398058253,0.6407766990291263,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥15%,0.8155339805825242,0.7572815533980582,0.7087378640776699,0.6310679611650486,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥20%,0.7864077669902912,0.7281553398058253,0.6893203883495146,0.6213592233009708,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥25%,0.7766990291262136,0.7184466019417476,0.6893203883495146,0.6213592233009708,0.5533980582524272,0.4563106796116505,0.3592233009708738,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥30%,0.7281553398058253,0.6699029126213593,0.6407766990291263,0.5825242718446602,0.5339805825242718,0.44660194174757284,0.34951456310679613,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥35%,0.6601941747572816,0.6116504854368932,0.6019417475728155,0.5533980582524272,0.5048543689320388,0.42718446601941745,0.33980582524271846,0.23300970873786409,0.14563106796116504,0.07766990291262135,0.04854368932038835
speedup≥40%,0.6213592233009708,0.5728155339805825,0.5631067961165048,0.5242718446601942,0.4854368932038835,0.4077669902912621,0.32038834951456313,0.21359223300970873,0.1262135922330097,0.05825242718446602,0.02912621359223301
speedup≥45%,0.5922330097087378,0.5533980582524272,0.5436893203883495,0.5145631067961165,0.47572815533980584,0.4077669902912621,0.32038834951456313,0.21359223300970873,0.1262135922330097,0.05825242718446602,0.02912621359223301
speedup≥50%,0.5922330097087378,0.5533980582524272,0.5436893203883495,0.5145631067961165,0.47572815533980584,0.4077669902912621,0.32038834951456313,0.21359223300970873,0.1262135922330097,0.05825242718446602,0.02912621359223301
