,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9292035398230089,0.7876106194690266,0.6902654867256637,0.5929203539823009,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥5%,0.9203539823008849,0.7876106194690266,0.6902654867256637,0.5929203539823009,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥10%,0.8938053097345132,0.7787610619469026,0.6814159292035398,0.584070796460177,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥15%,0.8761061946902655,0.7699115044247787,0.672566371681416,0.5752212389380531,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥20%,0.831858407079646,0.7345132743362832,0.6548672566371682,0.5663716814159292,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥25%,0.7787610619469026,0.6991150442477876,0.6283185840707964,0.5663716814159292,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥30%,0.7610619469026548,0.6814159292035398,0.6194690265486725,0.5575221238938053,0.49557522123893805,0.4336283185840708,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥35%,0.7522123893805309,0.672566371681416,0.6106194690265486,0.5486725663716814,0.48672566371681414,0.4247787610619469,0.3893805309734513,0.3185840707964602,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥40%,0.7079646017699115,0.6460176991150443,0.584070796460177,0.5221238938053098,0.4778761061946903,0.415929203539823,0.3805309734513274,0.30973451327433627,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥45%,0.6814159292035398,0.6283185840707964,0.5663716814159292,0.5132743362831859,0.4778761061946903,0.415929203539823,0.3805309734513274,0.30973451327433627,0.20353982300884957,0.1504424778761062,0.08849557522123894
speedup≥50%,0.6548672566371682,0.6106194690265486,0.5486725663716814,0.49557522123893805,0.4690265486725664,0.40707964601769914,0.3805309734513274,0.30973451327433627,0.20353982300884957,0.1504424778761062,0.08849557522123894
