,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.864406779661017,0.652542372881356,0.576271186440678,0.5,0.3559322033898305,0.2966101694915254,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥5%,0.864406779661017,0.652542372881356,0.576271186440678,0.5,0.3559322033898305,0.2966101694915254,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥10%,0.8389830508474576,0.635593220338983,0.5677966101694916,0.4915254237288136,0.3474576271186441,0.2966101694915254,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥15%,0.8389830508474576,0.635593220338983,0.5677966101694916,0.4915254237288136,0.3474576271186441,0.2966101694915254,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥20%,0.8305084745762712,0.6271186440677966,0.559322033898305,0.4915254237288136,0.3474576271186441,0.2966101694915254,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥25%,0.788135593220339,0.6016949152542372,0.5423728813559322,0.4830508474576271,0.3389830508474576,0.288135593220339,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥30%,0.7372881355932204,0.559322033898305,0.5,0.4406779661016949,0.3220338983050847,0.2796610169491525,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥35%,0.7203389830508474,0.5423728813559322,0.4830508474576271,0.4322033898305085,0.3220338983050847,0.2796610169491525,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥40%,0.711864406779661,0.5338983050847458,0.4745762711864407,0.423728813559322,0.3135593220338983,0.2711864406779661,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥45%,0.6949152542372882,0.5169491525423728,0.4576271186440678,0.4067796610169492,0.2966101694915254,0.2542372881355932,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
speedup≥50%,0.6694915254237288,0.5084745762711864,0.4576271186440678,0.4067796610169492,0.2966101694915254,0.2542372881355932,0.22033898305084745,0.17796610169491525,0.1271186440677966,0.1271186440677966,0.11016949152542373
