,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9203539823008849,0.7079646017699115,0.5575221238938053,0.3893805309734513,0.2831858407079646,0.168141592920354,0.07964601769911504,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥5%,0.911504424778761,0.7079646017699115,0.5575221238938053,0.3893805309734513,0.2831858407079646,0.168141592920354,0.07964601769911504,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥10%,0.8761061946902655,0.6991150442477876,0.5486725663716814,0.3805309734513274,0.2831858407079646,0.168141592920354,0.07964601769911504,0.02654867256637168,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥15%,0.7964601769911505,0.6548672566371682,0.5221238938053098,0.36283185840707965,0.2743362831858407,0.1592920353982301,0.07079646017699115,0.017699115044247787,0.008849557522123894,0.0,0.0
speedup≥20%,0.7787610619469026,0.6460176991150443,0.5221238938053098,0.36283185840707965,0.2743362831858407,0.1592920353982301,0.07079646017699115,0.017699115044247787,0.008849557522123894,0.0,0.0
speedup≥25%,0.7256637168141593,0.6017699115044248,0.49557522123893805,0.36283185840707965,0.2743362831858407,0.1592920353982301,0.07079646017699115,0.017699115044247787,0.008849557522123894,0.0,0.0
speedup≥30%,0.7168141592920354,0.5929203539823009,0.48672566371681414,0.36283185840707965,0.2743362831858407,0.1592920353982301,0.07079646017699115,0.017699115044247787,0.008849557522123894,0.0,0.0
speedup≥35%,0.6460176991150443,0.5486725663716814,0.46017699115044247,0.34513274336283184,0.26548672566371684,0.1592920353982301,0.07079646017699115,0.017699115044247787,0.008849557522123894,0.0,0.0
speedup≥40%,0.6194690265486725,0.5309734513274337,0.45132743362831856,0.336283185840708,0.25663716814159293,0.1504424778761062,0.061946902654867256,0.008849557522123894,0.0,0.0,0.0
speedup≥45%,0.5752212389380531,0.48672566371681414,0.4336283185840708,0.336283185840708,0.25663716814159293,0.1504424778761062,0.061946902654867256,0.008849557522123894,0.0,0.0,0.0
speedup≥50%,0.5398230088495575,0.46017699115044247,0.40707964601769914,0.3185840707964602,0.24778761061946902,0.1504424778761062,0.061946902654867256,0.008849557522123894,0.0,0.0,0.0
