,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9203539823008849,0.584070796460177,0.46017699115044247,0.34513274336283184,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥5%,0.8584070796460177,0.5752212389380531,0.45132743362831856,0.34513274336283184,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥10%,0.7787610619469026,0.5309734513274337,0.4336283185840708,0.34513274336283184,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥15%,0.7256637168141593,0.5309734513274337,0.4336283185840708,0.34513274336283184,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥20%,0.7079646017699115,0.5132743362831859,0.4336283185840708,0.34513274336283184,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥25%,0.6637168141592921,0.4778761061946903,0.415929203539823,0.336283185840708,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥30%,0.6460176991150443,0.46017699115044247,0.40707964601769914,0.3274336283185841,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥35%,0.6106194690265486,0.45132743362831856,0.40707964601769914,0.3274336283185841,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥40%,0.5398230088495575,0.4247787610619469,0.40707964601769914,0.3274336283185841,0.23893805309734514,0.1504424778761062,0.11504424778761062,0.035398230088495575,0.017699115044247787,0.008849557522123894,0.008849557522123894
speedup≥45%,0.5132743362831859,0.39823008849557523,0.3893805309734513,0.30973451327433627,0.22123893805309736,0.1415929203539823,0.10619469026548672,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894
speedup≥50%,0.48672566371681414,0.3893805309734513,0.3805309734513274,0.3008849557522124,0.21238938053097345,0.1415929203539823,0.10619469026548672,0.02654867256637168,0.008849557522123894,0.008849557522123894,0.008849557522123894
