,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.9514563106796117,0.9029126213592233,0.8932038834951457,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥5%,0.9514563106796117,0.9029126213592233,0.8932038834951457,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥10%,0.9514563106796117,0.9029126213592233,0.8932038834951457,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥15%,0.9514563106796117,0.9029126213592233,0.8932038834951457,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥20%,0.9514563106796117,0.9029126213592233,0.8932038834951457,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥25%,0.941747572815534,0.8932038834951457,0.883495145631068,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥30%,0.9223300970873787,0.883495145631068,0.8737864077669902,0.8155339805825242,0.7378640776699029,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥35%,0.8737864077669902,0.8446601941747572,0.8349514563106796,0.7961165048543689,0.7281553398058253,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥40%,0.8640776699029126,0.8349514563106796,0.8252427184466019,0.7864077669902912,0.7281553398058253,0.6893203883495146,0.6213592233009708,0.5436893203883495,0.42718446601941745,0.33980582524271846,0.24271844660194175
speedup≥45%,0.8349514563106796,0.8058252427184466,0.7961165048543689,0.7669902912621359,0.7184466019417476,0.6796116504854369,0.6116504854368932,0.5339805825242718,0.4174757281553398,0.3300970873786408,0.23300970873786409
speedup≥50%,0.8349514563106796,0.8058252427184466,0.7961165048543689,0.7669902912621359,0.7184466019417476,0.6796116504854369,0.6116504854368932,0.5339805825242718,0.4174757281553398,0.3300970873786408,0.23300970873786409
