,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.5327868852459017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥5%,0.47540983606557374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥10%,0.4016393442622951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥15%,0.319672131147541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥20%,0.23770491803278687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥25%,0.12295081967213115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥30%,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥35%,0.01639344262295082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥40%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥45%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
speedup≥50%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
