,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7950819672131147,0.2459016393442623,0.11475409836065574,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥5%,0.7868852459016393,0.2459016393442623,0.11475409836065574,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥10%,0.7540983606557377,0.23770491803278687,0.11475409836065574,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥15%,0.680327868852459,0.21311475409836064,0.10655737704918032,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥20%,0.6475409836065574,0.21311475409836064,0.10655737704918032,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥25%,0.6311475409836066,0.21311475409836064,0.10655737704918032,0.05737704918032787,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥30%,0.5737704918032787,0.19672131147540983,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥35%,0.5573770491803278,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥40%,0.5491803278688525,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥45%,0.5327868852459017,0.1885245901639344,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
speedup≥50%,0.5163934426229508,0.18032786885245902,0.09836065573770492,0.04918032786885246,0.040983606557377046,0.01639344262295082,0.00819672131147541,0.0,0.0,0.0,0.0
