,loss≥0%,loss≥5%,loss≥10%,loss≥15%,loss≥20%,loss≥25%,loss≥30%,loss≥35%,loss≥40%,loss≥45%,loss≥50%
speedup≥0%,0.7614678899082569,0.45871559633027525,0.30275229357798167,0.22018348623853212,0.1559633027522936,0.11009174311926606,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥5%,0.6697247706422018,0.42201834862385323,0.27522935779816515,0.1926605504587156,0.14678899082568808,0.10091743119266056,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥10%,0.6422018348623854,0.4036697247706422,0.25688073394495414,0.1834862385321101,0.13761467889908258,0.10091743119266056,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥15%,0.5871559633027523,0.3669724770642202,0.23853211009174313,0.1651376146788991,0.12844036697247707,0.10091743119266056,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥20%,0.5504587155963303,0.3577981651376147,0.23853211009174313,0.1651376146788991,0.12844036697247707,0.10091743119266056,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥25%,0.5045871559633027,0.3302752293577982,0.21100917431192662,0.14678899082568808,0.11009174311926606,0.09174311926605505,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥30%,0.4954128440366973,0.3302752293577982,0.21100917431192662,0.14678899082568808,0.11009174311926606,0.09174311926605505,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥35%,0.45871559633027525,0.3211009174311927,0.2018348623853211,0.13761467889908258,0.10091743119266056,0.09174311926605505,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥40%,0.44036697247706424,0.30275229357798167,0.1834862385321101,0.11926605504587157,0.09174311926605505,0.08256880733944955,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥45%,0.42201834862385323,0.28440366972477066,0.1743119266055046,0.11926605504587157,0.09174311926605505,0.08256880733944955,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
speedup≥50%,0.3853211009174312,0.24770642201834864,0.14678899082568808,0.09174311926605505,0.08256880733944955,0.08256880733944955,0.045871559633027525,0.027522935779816515,0.01834862385321101,0.01834862385321101,0.01834862385321101
